heldout_model,heldout_model_type,method,budget,seed,acquisition,n_new_model_evals,group_count,n_test_queries,mean_quality,mean_utility,query_oracle_mean_utility,query_oracle_regret,new_model_selection_rate,frontier_call_rate,remote_cost_per_1k_queries,mean_normalized_cost,training_time_s,full_calibration_mean_utility,regret_to_full_calibration
deterministic_math_tool,verifiable_action,uniform_route_state_calibration,20,17,uniform_group,20,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0813953488372093,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
deterministic_math_tool,verifiable_action,active_route_state_calibration,20,17,active_margin,20,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0813953488372093,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
deterministic_math_tool,verifiable_action,random_query_route_state_calibration,20,18,random_query,20,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0813953488372093,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
deterministic_math_tool,verifiable_action,uniform_route_state_calibration,20,18,uniform_group,20,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0813953488372093,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
deterministic_math_tool,verifiable_action,uniform_route_state_calibration,20,19,uniform_group,20,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0813953488372093,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
deterministic_math_tool,verifiable_action,calibration_aware_route_state,20,19,active_margin,20,17,172,0.7325581395348837,0.6670355688139366,0.8462551670711981,0.1792195982572615,0.0116279069767441,0.4651162790697674,1.3500348837209284,0.1872073449169921,0.0,0.7395295261586284,0.0724939573446918
deterministic_math_tool,verifiable_action,direct_probe_regressor_retrain,20,17,direct_regressor,20,0,172,0.7267441860465116,0.6636797769356672,0.8462551670711981,0.1825753901355309,0.0872093023255814,0.4418604651162791,1.2993866279069752,0.180184026030984,0.0339027989975875,0.6636797769356672,0.0
deterministic_math_tool,verifiable_action,direct_probe_regressor_retrain,20,18,direct_regressor,20,0,172,0.7209302325581395,0.657865823447295,0.8462551670711981,0.188389343623903,0.0813953488372093,0.4418604651162791,1.2993866279069752,0.180184026030984,0.0333267770038219,0.6636797769356672,0.0058139534883721
deterministic_math_tool,verifiable_action,dataset_stratified_calibration,20,18,uniform_group,20,9,172,0.75,0.6398377336403391,0.8462551670711981,0.2064174334308589,0.0,0.6511627906976745,2.269796511627905,0.3147493324561739,0.0,0.66447422655362,0.0246364929132808
deterministic_math_tool,verifiable_action,embedding_cluster_calibration,20,18,uniform_group,20,8,172,0.6802325581395349,0.6124959065974119,0.8462551670711981,0.2337592604737861,0.3023255813953488,0.4593023255813953,1.3956540697674409,0.1935332901203511,0.0,0.6034821117603808,-0.0090137948370311
deterministic_math_tool,verifiable_action,embedding_cluster_calibration,20,17,uniform_group,20,8,172,0.75,0.6034821117603808,0.8462551670711981,0.2427730553108172,0.0,0.7616279069767442,3.018872093023253,0.4186225378274831,0.0,0.6034821117603808,0.0
deterministic_math_tool,verifiable_action,embedding_cluster_calibration,20,19,uniform_group,20,8,172,0.75,0.6034821117603808,0.8462551670711981,0.2427730553108172,0.0,0.7616279069767442,3.018872093023253,0.4186225378274831,0.0,0.6034821117603808,0.0
deterministic_math_tool,verifiable_action,active_route_state_calibration,20,18,active_margin,20,8,172,0.7441860465116279,0.5998297546692072,0.8462551670711981,0.2464254124019909,0.0,0.6337209302325582,2.974334302325579,0.4124465481212022,0.0,0.6723237120138991,0.0724939573446918
deterministic_math_tool,verifiable_action,random_query_route_state_calibration,20,19,random_query,20,8,172,0.7441860465116279,0.5998297546692072,0.8462551670711981,0.2464254124019909,0.0,0.6337209302325582,2.974334302325579,0.4124465481212022,0.0,0.6723237120138991,0.0724939573446918
deterministic_math_tool,verifiable_action,active_route_state_calibration,20,19,active_margin,20,8,172,0.7441860465116279,0.5998297546692072,0.8462551670711981,0.2464254124019909,0.0,0.6337209302325582,2.974334302325579,0.4124465481212022,0.0,0.6723237120138991,0.0724939573446918
deterministic_math_tool,verifiable_action,direct_probe_regressor_retrain,20,19,direct_regressor,20,0,172,0.6686046511627907,0.5868574801619264,0.8462551670711981,0.2593976869092717,0.0,0.5,1.6843284883720917,0.2335633457167547,0.0332233459994313,0.6636797769356672,0.0768222967737407
deterministic_math_tool,verifiable_action,calibration_aware_route_state,40,17,active_margin,40,17,172,0.7790697674418605,0.7395295261586284,0.8462551670711981,0.1067256409125696,0.0930232558139534,0.3837209302325581,0.8146918604651148,0.1129721179520913,0.0,0.7395295261586284,0.0
deterministic_math_tool,verifiable_action,calibration_aware_route_state,40,18,active_margin,40,17,172,0.7790697674418605,0.7395295261586284,0.8462551670711981,0.1067256409125696,0.0930232558139534,0.3837209302325581,0.8146918604651148,0.1129721179520913,0.0,0.7395295261586284,0.0
deterministic_math_tool,verifiable_action,dataset_stratified_calibration,40,17,uniform_group,40,9,172,0.7616279069767442,0.6860435642655488,0.8462551670711981,0.1602116028056492,0.1860465116279069,0.4651162790697674,1.5573488372093005,0.2159552648891293,0.0,0.66447422655362,-0.0215693377119288
deterministic_math_tool,verifiable_action,random_query_route_state_calibration,40,17,random_query,40,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0813953488372093,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
deterministic_math_tool,verifiable_action,uniform_route_state_calibration,40,17,uniform_group,40,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0813953488372093,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
deterministic_math_tool,verifiable_action,active_route_state_calibration,40,17,active_margin,40,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0813953488372093,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
deterministic_math_tool,verifiable_action,random_query_route_state_calibration,40,18,random_query,40,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0813953488372093,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
deterministic_math_tool,verifiable_action,uniform_route_state_calibration,40,18,uniform_group,40,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0813953488372093,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
deterministic_math_tool,verifiable_action,active_route_state_calibration,40,18,active_margin,40,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0813953488372093,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
deterministic_math_tool,verifiable_action,random_query_route_state_calibration,40,19,random_query,40,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0813953488372093,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
deterministic_math_tool,verifiable_action,uniform_route_state_calibration,40,19,uniform_group,40,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0813953488372093,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
deterministic_math_tool,verifiable_action,active_route_state_calibration,40,19,active_margin,40,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0813953488372093,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
deterministic_math_tool,verifiable_action,calibration_aware_route_state,40,19,active_margin,40,17,172,0.7325581395348837,0.6670355688139366,0.8462551670711981,0.1792195982572615,0.0116279069767441,0.4651162790697674,1.3500348837209284,0.1872073449169921,0.0,0.7395295261586284,0.0724939573446918
deterministic_math_tool,verifiable_action,dataset_stratified_calibration,40,18,uniform_group,40,9,172,0.7732558139534884,0.66447422655362,0.8462551670711981,0.1817809405175781,0.0697674418604651,0.5813953488372093,2.2413488372093,0.3108045354281951,0.0,0.66447422655362,0.0
deterministic_math_tool,verifiable_action,dataset_stratified_calibration,40,19,uniform_group,40,9,172,0.7732558139534884,0.66447422655362,0.8462551670711981,0.1817809405175781,0.0697674418604651,0.5813953488372093,2.2413488372093,0.3108045354281951,0.0,0.66447422655362,0.0
deterministic_math_tool,verifiable_action,direct_probe_regressor_retrain,40,17,direct_regressor,40,0,172,0.7267441860465116,0.6636797769356672,0.8462551670711981,0.1825753901355309,0.0930232558139534,0.4418604651162791,1.2993866279069752,0.180184026030984,0.033773591996578,0.6636797769356672,0.0
deterministic_math_tool,verifiable_action,direct_probe_regressor_retrain,40,18,direct_regressor,40,0,172,0.7267441860465116,0.6636797769356672,0.8462551670711981,0.1825753901355309,0.0872093023255814,0.4418604651162791,1.2993866279069752,0.180184026030984,0.0340957489970605,0.6636797769356672,0.0
deterministic_math_tool,verifiable_action,direct_probe_regressor_retrain,40,19,direct_regressor,40,0,172,0.7267441860465116,0.6636797769356672,0.8462551670711981,0.1825753901355309,0.0930232558139534,0.4418604651162791,1.2993866279069752,0.180184026030984,0.0356452769992756,0.6636797769356672,0.0
deterministic_math_tool,verifiable_action,embedding_cluster_calibration,40,17,uniform_group,40,8,172,0.75,0.6034821117603808,0.8462551670711981,0.2427730553108172,0.0,0.7616279069767442,3.018872093023253,0.4186225378274831,0.0,0.6034821117603808,0.0
deterministic_math_tool,verifiable_action,embedding_cluster_calibration,40,18,uniform_group,40,8,172,0.75,0.6034821117603808,0.8462551670711981,0.2427730553108172,0.0,0.7616279069767442,3.018872093023253,0.4186225378274831,0.0,0.6034821117603808,0.0
deterministic_math_tool,verifiable_action,embedding_cluster_calibration,40,19,uniform_group,40,8,172,0.75,0.6034821117603808,0.8462551670711981,0.2427730553108172,0.0,0.7616279069767442,3.018872093023253,0.4186225378274831,0.0,0.6034821117603808,0.0
deterministic_math_tool,verifiable_action,calibration_aware_route_state,80,17,active_margin,80,17,172,0.7790697674418605,0.7395295261586284,0.8462551670711981,0.1067256409125696,0.0930232558139534,0.3837209302325581,0.8146918604651148,0.1129721179520913,0.0,0.7395295261586284,0.0
deterministic_math_tool,verifiable_action,calibration_aware_route_state,80,18,active_margin,80,17,172,0.7790697674418605,0.7395295261586284,0.8462551670711981,0.1067256409125696,0.0930232558139534,0.3837209302325581,0.8146918604651148,0.1129721179520913,0.0,0.7395295261586284,0.0
deterministic_math_tool,verifiable_action,calibration_aware_route_state,80,19,active_margin,80,17,172,0.7790697674418605,0.7395295261586284,0.8462551670711981,0.1067256409125696,0.0930232558139534,0.3837209302325581,0.8146918604651148,0.1129721179520913,0.0,0.7395295261586284,0.0
deterministic_math_tool,verifiable_action,dataset_stratified_calibration,80,17,uniform_group,80,9,172,0.7616279069767442,0.6860435642655488,0.8462551670711981,0.1602116028056492,0.1860465116279069,0.4651162790697674,1.5573488372093005,0.2159552648891293,0.0,0.66447422655362,-0.0215693377119288
deterministic_math_tool,verifiable_action,random_query_route_state_calibration,80,17,random_query,80,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0813953488372093,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
deterministic_math_tool,verifiable_action,uniform_route_state_calibration,80,17,uniform_group,80,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0813953488372093,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
deterministic_math_tool,verifiable_action,active_route_state_calibration,80,17,active_margin,80,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0813953488372093,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
deterministic_math_tool,verifiable_action,random_query_route_state_calibration,80,18,random_query,80,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0813953488372093,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
deterministic_math_tool,verifiable_action,uniform_route_state_calibration,80,18,uniform_group,80,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0813953488372093,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
deterministic_math_tool,verifiable_action,active_route_state_calibration,80,18,active_margin,80,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0813953488372093,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
deterministic_math_tool,verifiable_action,random_query_route_state_calibration,80,19,random_query,80,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0813953488372093,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
deterministic_math_tool,verifiable_action,uniform_route_state_calibration,80,19,uniform_group,80,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0813953488372093,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
deterministic_math_tool,verifiable_action,active_route_state_calibration,80,19,active_margin,80,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0813953488372093,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
deterministic_math_tool,verifiable_action,dataset_stratified_calibration,80,18,uniform_group,80,9,172,0.7732558139534884,0.66447422655362,0.8462551670711981,0.1817809405175781,0.0697674418604651,0.5813953488372093,2.2413488372093,0.3108045354281951,0.0,0.66447422655362,0.0
deterministic_math_tool,verifiable_action,dataset_stratified_calibration,80,19,uniform_group,80,9,172,0.7732558139534884,0.66447422655362,0.8462551670711981,0.1817809405175781,0.0697674418604651,0.5813953488372093,2.2413488372093,0.3108045354281951,0.0,0.66447422655362,0.0
deterministic_math_tool,verifiable_action,direct_probe_regressor_retrain,80,17,direct_regressor,80,0,172,0.7267441860465116,0.6636797769356672,0.8462551670711981,0.1825753901355309,0.0930232558139534,0.4418604651162791,1.2993866279069752,0.180184026030984,0.0679670539975632,0.6636797769356672,0.0
deterministic_math_tool,verifiable_action,direct_probe_regressor_retrain,80,18,direct_regressor,80,0,172,0.7267441860465116,0.6636797769356672,0.8462551670711981,0.1825753901355309,0.0930232558139534,0.4418604651162791,1.2993866279069752,0.180184026030984,0.0348723829956725,0.6636797769356672,0.0
deterministic_math_tool,verifiable_action,direct_probe_regressor_retrain,80,19,direct_regressor,80,0,172,0.7267441860465116,0.6636797769356672,0.8462551670711981,0.1825753901355309,0.0930232558139534,0.4418604651162791,1.2993866279069752,0.180184026030984,0.0341248209952027,0.6636797769356672,0.0
deterministic_math_tool,verifiable_action,embedding_cluster_calibration,80,17,uniform_group,80,8,172,0.75,0.6034821117603808,0.8462551670711981,0.2427730553108172,0.0,0.7616279069767442,3.018872093023253,0.4186225378274831,0.0,0.6034821117603808,0.0
deterministic_math_tool,verifiable_action,embedding_cluster_calibration,80,18,uniform_group,80,8,172,0.75,0.6034821117603808,0.8462551670711981,0.2427730553108172,0.0,0.7616279069767442,3.018872093023253,0.4186225378274831,0.0,0.6034821117603808,0.0
deterministic_math_tool,verifiable_action,embedding_cluster_calibration,80,19,uniform_group,80,8,172,0.75,0.6034821117603808,0.8462551670711981,0.2427730553108172,0.0,0.7616279069767442,3.018872093023253,0.4186225378274831,0.0,0.6034821117603808,0.0
deterministic_math_tool,verifiable_action,calibration_aware_route_state,160,17,active_margin,160,17,172,0.7790697674418605,0.7395295261586284,0.8462551670711981,0.1067256409125696,0.0930232558139534,0.3837209302325581,0.8146918604651148,0.1129721179520913,0.0,0.7395295261586284,0.0
deterministic_math_tool,verifiable_action,calibration_aware_route_state,160,18,active_margin,160,17,172,0.7790697674418605,0.7395295261586284,0.8462551670711981,0.1067256409125696,0.0930232558139534,0.3837209302325581,0.8146918604651148,0.1129721179520913,0.0,0.7395295261586284,0.0
deterministic_math_tool,verifiable_action,calibration_aware_route_state,160,19,active_margin,160,17,172,0.7790697674418605,0.7395295261586284,0.8462551670711981,0.1067256409125696,0.0930232558139534,0.3837209302325581,0.8146918604651148,0.1129721179520913,0.0,0.7395295261586284,0.0
deterministic_math_tool,verifiable_action,dataset_stratified_calibration,160,17,uniform_group,160,9,172,0.7616279069767442,0.6860435642655488,0.8462551670711981,0.1602116028056492,0.1860465116279069,0.4651162790697674,1.5573488372093005,0.2159552648891293,0.0,0.66447422655362,-0.0215693377119288
deterministic_math_tool,verifiable_action,random_query_route_state_calibration,160,17,random_query,160,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0813953488372093,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
deterministic_math_tool,verifiable_action,uniform_route_state_calibration,160,17,uniform_group,160,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0813953488372093,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
deterministic_math_tool,verifiable_action,active_route_state_calibration,160,17,active_margin,160,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0813953488372093,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
deterministic_math_tool,verifiable_action,random_query_route_state_calibration,160,18,random_query,160,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0813953488372093,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
deterministic_math_tool,verifiable_action,uniform_route_state_calibration,160,18,uniform_group,160,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0813953488372093,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
deterministic_math_tool,verifiable_action,active_route_state_calibration,160,18,active_margin,160,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0813953488372093,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
deterministic_math_tool,verifiable_action,random_query_route_state_calibration,160,19,random_query,160,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0813953488372093,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
deterministic_math_tool,verifiable_action,uniform_route_state_calibration,160,19,uniform_group,160,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0813953488372093,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
deterministic_math_tool,verifiable_action,active_route_state_calibration,160,19,active_margin,160,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0813953488372093,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
deterministic_math_tool,verifiable_action,dataset_stratified_calibration,160,18,uniform_group,160,9,172,0.7732558139534884,0.66447422655362,0.8462551670711981,0.1817809405175781,0.0697674418604651,0.5813953488372093,2.2413488372093,0.3108045354281951,0.0,0.66447422655362,0.0
deterministic_math_tool,verifiable_action,dataset_stratified_calibration,160,19,uniform_group,160,9,172,0.7732558139534884,0.66447422655362,0.8462551670711981,0.1817809405175781,0.0697674418604651,0.5813953488372093,2.2413488372093,0.3108045354281951,0.0,0.66447422655362,0.0
deterministic_math_tool,verifiable_action,direct_probe_regressor_retrain,160,17,direct_regressor,160,0,172,0.7267441860465116,0.6636797769356672,0.8462551670711981,0.1825753901355309,0.0930232558139534,0.4418604651162791,1.2993866279069752,0.180184026030984,0.0348586649997741,0.6636797769356672,0.0
deterministic_math_tool,verifiable_action,direct_probe_regressor_retrain,160,18,direct_regressor,160,0,172,0.7267441860465116,0.6636797769356672,0.8462551670711981,0.1825753901355309,0.0930232558139534,0.4418604651162791,1.2993866279069752,0.180184026030984,0.0345137800031807,0.6636797769356672,0.0
deterministic_math_tool,verifiable_action,direct_probe_regressor_retrain,160,19,direct_regressor,160,0,172,0.7267441860465116,0.6636797769356672,0.8462551670711981,0.1825753901355309,0.0930232558139534,0.4418604651162791,1.2993866279069752,0.180184026030984,0.0332702359955874,0.6636797769356672,0.0
deterministic_math_tool,verifiable_action,embedding_cluster_calibration,160,17,uniform_group,160,8,172,0.6802325581395349,0.6124959065974119,0.8462551670711981,0.2337592604737861,0.3023255813953488,0.4593023255813953,1.3956540697674409,0.1935332901203511,0.0,0.6034821117603808,-0.0090137948370311
deterministic_math_tool,verifiable_action,embedding_cluster_calibration,160,18,uniform_group,160,8,172,0.75,0.6034821117603808,0.8462551670711981,0.2427730553108172,0.0,0.7616279069767442,3.018872093023253,0.4186225378274831,0.0,0.6034821117603808,0.0
deterministic_math_tool,verifiable_action,embedding_cluster_calibration,160,19,uniform_group,160,8,172,0.75,0.6034821117603808,0.8462551670711981,0.2427730553108172,0.0,0.7616279069767442,3.018872093023253,0.4186225378274831,0.0,0.6034821117603808,0.0
deterministic_math_tool,verifiable_action,calibration_aware_route_state,320,17,active_margin,320,17,172,0.7790697674418605,0.7395295261586284,0.8462551670711981,0.1067256409125696,0.0930232558139534,0.3837209302325581,0.8146918604651148,0.1129721179520913,0.0,0.7395295261586284,0.0
deterministic_math_tool,verifiable_action,calibration_aware_route_state,320,18,active_margin,320,17,172,0.7790697674418605,0.7395295261586284,0.8462551670711981,0.1067256409125696,0.0930232558139534,0.3837209302325581,0.8146918604651148,0.1129721179520913,0.0,0.7395295261586284,0.0
deterministic_math_tool,verifiable_action,calibration_aware_route_state,320,19,active_margin,320,17,172,0.7790697674418605,0.7395295261586284,0.8462551670711981,0.1067256409125696,0.0930232558139534,0.3837209302325581,0.8146918604651148,0.1129721179520913,0.0,0.7395295261586284,0.0
deterministic_math_tool,verifiable_action,random_query_route_state_calibration,320,17,random_query,320,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0813953488372093,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
deterministic_math_tool,verifiable_action,uniform_route_state_calibration,320,17,uniform_group,320,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0813953488372093,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
deterministic_math_tool,verifiable_action,active_route_state_calibration,320,17,active_margin,320,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0813953488372093,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
deterministic_math_tool,verifiable_action,random_query_route_state_calibration,320,18,random_query,320,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0813953488372093,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
deterministic_math_tool,verifiable_action,uniform_route_state_calibration,320,18,uniform_group,320,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0813953488372093,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
deterministic_math_tool,verifiable_action,active_route_state_calibration,320,18,active_margin,320,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0813953488372093,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
deterministic_math_tool,verifiable_action,random_query_route_state_calibration,320,19,random_query,320,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0813953488372093,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
deterministic_math_tool,verifiable_action,uniform_route_state_calibration,320,19,uniform_group,320,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0813953488372093,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
deterministic_math_tool,verifiable_action,active_route_state_calibration,320,19,active_margin,320,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0813953488372093,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
deterministic_math_tool,verifiable_action,dataset_stratified_calibration,320,17,uniform_group,320,9,172,0.7732558139534884,0.66447422655362,0.8462551670711981,0.1817809405175781,0.0697674418604651,0.5813953488372093,2.2413488372093,0.3108045354281951,0.0,0.66447422655362,0.0
deterministic_math_tool,verifiable_action,dataset_stratified_calibration,320,18,uniform_group,320,9,172,0.7732558139534884,0.66447422655362,0.8462551670711981,0.1817809405175781,0.0697674418604651,0.5813953488372093,2.2413488372093,0.3108045354281951,0.0,0.66447422655362,0.0
deterministic_math_tool,verifiable_action,dataset_stratified_calibration,320,19,uniform_group,320,9,172,0.7732558139534884,0.66447422655362,0.8462551670711981,0.1817809405175781,0.0697674418604651,0.5813953488372093,2.2413488372093,0.3108045354281951,0.0,0.66447422655362,0.0
deterministic_math_tool,verifiable_action,direct_probe_regressor_retrain,320,17,direct_regressor,320,0,172,0.7267441860465116,0.6636797769356672,0.8462551670711981,0.1825753901355309,0.0930232558139534,0.4418604651162791,1.2993866279069752,0.180184026030984,0.0340310769970528,0.6636797769356672,0.0
deterministic_math_tool,verifiable_action,direct_probe_regressor_retrain,320,18,direct_regressor,320,0,172,0.7267441860465116,0.6636797769356672,0.8462551670711981,0.1825753901355309,0.0930232558139534,0.4418604651162791,1.2993866279069752,0.180184026030984,0.0346664929966209,0.6636797769356672,0.0
deterministic_math_tool,verifiable_action,direct_probe_regressor_retrain,320,19,direct_regressor,320,0,172,0.7267441860465116,0.6636797769356672,0.8462551670711981,0.1825753901355309,0.0930232558139534,0.4418604651162791,1.2993866279069752,0.180184026030984,0.0327584219994605,0.6636797769356672,0.0
deterministic_math_tool,verifiable_action,embedding_cluster_calibration,320,17,uniform_group,320,8,172,0.6802325581395349,0.6124959065974119,0.8462551670711981,0.2337592604737861,0.3023255813953488,0.4593023255813953,1.3956540697674409,0.1935332901203511,0.0,0.6034821117603808,-0.0090137948370311
deterministic_math_tool,verifiable_action,embedding_cluster_calibration,320,18,uniform_group,320,8,172,0.75,0.6034821117603808,0.8462551670711981,0.2427730553108172,0.0,0.7616279069767442,3.018872093023253,0.4186225378274831,0.0,0.6034821117603808,0.0
deterministic_math_tool,verifiable_action,embedding_cluster_calibration,320,19,uniform_group,320,8,172,0.75,0.6034821117603808,0.8462551670711981,0.2427730553108172,0.0,0.7616279069767442,3.018872093023253,0.4186225378274831,0.0,0.6034821117603808,0.0
deterministic_math_tool,verifiable_action,calibration_aware_route_state,640,17,active_margin,516,17,172,0.7790697674418605,0.7395295261586284,0.8462551670711981,0.1067256409125696,0.0930232558139534,0.3837209302325581,0.8146918604651148,0.1129721179520913,0.0,0.7395295261586284,0.0
deterministic_math_tool,verifiable_action,calibration_aware_route_state,640,18,active_margin,516,17,172,0.7790697674418605,0.7395295261586284,0.8462551670711981,0.1067256409125696,0.0930232558139534,0.3837209302325581,0.8146918604651148,0.1129721179520913,0.0,0.7395295261586284,0.0
deterministic_math_tool,verifiable_action,calibration_aware_route_state,640,19,active_margin,516,17,172,0.7790697674418605,0.7395295261586284,0.8462551670711981,0.1067256409125696,0.0930232558139534,0.3837209302325581,0.8146918604651148,0.1129721179520913,0.0,0.7395295261586284,0.0
deterministic_math_tool,verifiable_action,random_query_route_state_calibration,640,17,random_query,516,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0813953488372093,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
