heldout_model,heldout_model_type,method,budget,seed,acquisition,n_new_model_evals,group_count,n_test_queries,mean_quality,mean_utility,query_oracle_mean_utility,query_oracle_regret,new_model_selection_rate,frontier_call_rate,remote_cost_per_1k_queries,mean_normalized_cost,training_time_s,full_calibration_mean_utility,regret_to_full_calibration
gemini-3.5-flash-strong-solve,frontier,active_predicted_utility_state,80,17,adaptive_value,80,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.191860465116279,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gemini-3.5-flash-strong-solve,frontier,random_query_predicted_utility_state,80,18,random_query,80,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.191860465116279,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gemini-3.5-flash-strong-solve,frontier,active_predicted_utility_state,80,18,adaptive_value,80,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.191860465116279,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gemini-3.5-flash-strong-solve,frontier,random_query_predicted_utility_state,80,19,random_query,80,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.191860465116279,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gemini-3.5-flash-strong-solve,frontier,uniform_predicted_utility_state,80,19,uniform_group,80,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.191860465116279,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gemini-3.5-flash-strong-solve,frontier,active_predicted_utility_state,80,19,adaptive_value,80,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.191860465116279,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gemini-3.5-flash-strong-solve,frontier,uniform_predicted_utility_state,80,18,uniform_group,80,6,172,0.7616279069767442,0.6894084930608742,0.8462551670711981,0.1568466740103239,0.377906976744186,0.377906976744186,1.4880174418604626,0.2063411826167714,0.0,0.6960180768933092,0.006609583832435
gemini-3.5-flash-strong-solve,frontier,direct_probe_regressor_retrain,80,18,direct_regressor,80,0,172,0.7209302325581395,0.6562575708964392,0.8462551670711981,0.1899975961747588,0.25,0.4302325581395348,1.3325232558139517,0.1847790333191437,0.0786151849970338,0.6636797769356672,0.0074222060392279
gemini-3.5-flash-strong-solve,frontier,direct_probe_regressor_retrain,80,19,direct_regressor,80,0,172,0.7441860465116279,0.654407206683448,0.8462551670711981,0.1918479603877501,0.4476744186046512,0.5755813953488372,1.8498139534883709,0.256510970937657,0.0753097429987974,0.6636797769356672,0.0092725702522191
gemini-3.5-flash-strong-solve,frontier,direct_probe_regressor_retrain,80,17,direct_regressor,80,0,172,0.7151162790697675,0.6359409859309572,0.8462551670711981,0.2103141811402409,0.2848837209302325,0.4244186046511627,1.6313372093023248,0.2262151232537439,0.0869188679935177,0.6636797769356672,0.0277387910047099
gemini-3.5-flash-strong-solve,frontier,random_query_predicted_utility_state,160,17,random_query,160,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.191860465116279,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gemini-3.5-flash-strong-solve,frontier,uniform_predicted_utility_state,160,17,uniform_group,160,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.191860465116279,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gemini-3.5-flash-strong-solve,frontier,active_predicted_utility_state,160,17,adaptive_value,160,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.191860465116279,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gemini-3.5-flash-strong-solve,frontier,random_query_predicted_utility_state,160,18,random_query,160,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.191860465116279,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gemini-3.5-flash-strong-solve,frontier,uniform_predicted_utility_state,160,18,uniform_group,160,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.191860465116279,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gemini-3.5-flash-strong-solve,frontier,active_predicted_utility_state,160,18,adaptive_value,160,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.191860465116279,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gemini-3.5-flash-strong-solve,frontier,random_query_predicted_utility_state,160,19,random_query,160,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.191860465116279,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gemini-3.5-flash-strong-solve,frontier,uniform_predicted_utility_state,160,19,uniform_group,160,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.191860465116279,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gemini-3.5-flash-strong-solve,frontier,active_predicted_utility_state,160,19,adaptive_value,160,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.191860465116279,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gemini-3.5-flash-strong-solve,frontier,direct_probe_regressor_retrain,160,18,direct_regressor,160,0,172,0.7441860465116279,0.6752117783911992,0.8462551670711981,0.1710433886799989,0.2790697674418604,0.4709302325581395,1.4211540697674403,0.197069337486939,0.0782966340048005,0.6636797769356672,-0.011532001455532
gemini-3.5-flash-strong-solve,frontier,direct_probe_regressor_retrain,160,19,direct_regressor,160,0,172,0.7209302325581395,0.6632226207848595,0.8462551670711981,0.1830325462863385,0.191860465116279,0.4244186046511627,1.1890145348837198,0.1648788907808003,0.0805551100056618,0.6636797769356672,0.0004571561508076
gemini-3.5-flash-strong-solve,frontier,direct_probe_regressor_retrain,160,17,direct_regressor,160,0,172,0.7267441860465116,0.6529238561121696,0.8462551670711981,0.1933313109590284,0.3255813953488372,0.4709302325581395,1.521002906976742,0.2109152283838341,0.0759051150016603,0.6636797769356672,0.0107559208234975
gemini-3.5-flash-strong-solve,frontier,random_query_predicted_utility_state,320,17,random_query,320,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.191860465116279,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gemini-3.5-flash-strong-solve,frontier,uniform_predicted_utility_state,320,17,uniform_group,320,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.191860465116279,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gemini-3.5-flash-strong-solve,frontier,active_predicted_utility_state,320,17,adaptive_value,320,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.191860465116279,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gemini-3.5-flash-strong-solve,frontier,random_query_predicted_utility_state,320,18,random_query,320,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.191860465116279,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gemini-3.5-flash-strong-solve,frontier,uniform_predicted_utility_state,320,18,uniform_group,320,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.191860465116279,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gemini-3.5-flash-strong-solve,frontier,active_predicted_utility_state,320,18,adaptive_value,320,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.191860465116279,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gemini-3.5-flash-strong-solve,frontier,random_query_predicted_utility_state,320,19,random_query,320,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.191860465116279,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gemini-3.5-flash-strong-solve,frontier,uniform_predicted_utility_state,320,19,uniform_group,320,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.191860465116279,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gemini-3.5-flash-strong-solve,frontier,active_predicted_utility_state,320,19,adaptive_value,320,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.191860465116279,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gemini-3.5-flash-strong-solve,frontier,direct_probe_regressor_retrain,320,17,direct_regressor,320,0,172,0.7209302325581395,0.6590320499220187,0.8462551670711981,0.1872231171491793,0.2441860465116279,0.4244186046511627,1.2753575581395338,0.1768519503889166,0.0765664709979319,0.6636797769356672,0.0046477270136484
gemini-3.5-flash-strong-solve,frontier,direct_probe_regressor_retrain,320,18,direct_regressor,320,0,172,0.7151162790697675,0.6572437364050101,0.8462551670711981,0.1890114306661879,0.2209302325581395,0.4302325581395348,1.192412790697672,0.1653501218993069,0.0765845679998165,0.6636797769356672,0.006436040530657
gemini-3.5-flash-strong-solve,frontier,direct_probe_regressor_retrain,320,19,direct_regressor,320,0,172,0.7093023255813954,0.6499355287920555,0.8462551670711981,0.1963196382791425,0.2093023255813953,0.4069767441860465,1.2232005813953477,0.1696194193981139,0.0901074610010255,0.6636797769356672,0.0137442481436116
gpt-5.5,frontier,full_predicted_utility_state_calibration,-1,-1,all_train,516,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gpt-5.5,frontier,full_direct_probe_regressor_retrain,-1,-1,direct_regressor,516,0,172,0.7267441860465116,0.6636797769356672,0.8462551670711981,0.1825753901355309,0.0116279069767441,0.4418604651162791,1.2993866279069752,0.180184026030984,0.0360495220011216,0.6636797769356672,0.0
gpt-5.5,frontier,random_query_predicted_utility_state,20,17,random_query,20,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gpt-5.5,frontier,uniform_predicted_utility_state,20,17,uniform_group,20,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gpt-5.5,frontier,active_predicted_utility_state,20,17,adaptive_value,20,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gpt-5.5,frontier,uniform_predicted_utility_state,20,18,uniform_group,20,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gpt-5.5,frontier,active_predicted_utility_state,20,18,adaptive_value,20,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gpt-5.5,frontier,random_query_predicted_utility_state,20,19,random_query,20,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gpt-5.5,frontier,uniform_predicted_utility_state,20,19,uniform_group,20,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gpt-5.5,frontier,active_predicted_utility_state,20,19,adaptive_value,20,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gpt-5.5,frontier,random_query_predicted_utility_state,20,18,random_query,20,6,172,0.7558139534883721,0.6717107679821354,0.8462551670711981,0.1745443990890627,0.1860465116279069,0.377906976744186,1.7328720930232542,0.240294815732105,0.0,0.6960180768933092,0.0243073089111738
gpt-5.5,frontier,direct_probe_regressor_retrain,20,19,direct_regressor,20,0,172,0.7267441860465116,0.6600625842960635,0.8462551670711981,0.1861925827751346,0.0465116279069767,0.4534883720930232,1.373915697674417,0.1905188621441376,0.0773316920021898,0.6636797769356672,0.0036171926396036
gpt-5.5,frontier,direct_probe_regressor_retrain,20,18,direct_regressor,20,0,172,0.7209302325581395,0.6301814184965063,0.8462551670711981,0.2160737485746917,0.0697674418604651,0.4651162790697674,1.8697994186046496,0.2592823258903806,0.0754391889931866,0.6636797769356672,0.0334983584391608
gpt-5.5,frontier,direct_probe_regressor_retrain,20,17,direct_regressor,20,0,172,0.7093023255813954,0.6297946310907281,0.8462551670711981,0.21646053598047,0.1046511627906976,0.4651162790697674,1.638186046511627,0.2271648414019063,0.0796741449958062,0.6636797769356672,0.033885145844939
gpt-5.5,frontier,random_query_predicted_utility_state,40,17,random_query,40,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gpt-5.5,frontier,uniform_predicted_utility_state,40,17,uniform_group,40,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gpt-5.5,frontier,active_predicted_utility_state,40,17,adaptive_value,40,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gpt-5.5,frontier,random_query_predicted_utility_state,40,18,random_query,40,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gpt-5.5,frontier,uniform_predicted_utility_state,40,18,uniform_group,40,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gpt-5.5,frontier,active_predicted_utility_state,40,18,adaptive_value,40,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gpt-5.5,frontier,random_query_predicted_utility_state,40,19,random_query,40,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gpt-5.5,frontier,uniform_predicted_utility_state,40,19,uniform_group,40,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gpt-5.5,frontier,active_predicted_utility_state,40,19,adaptive_value,40,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gpt-5.5,frontier,direct_probe_regressor_retrain,40,19,direct_regressor,40,0,172,0.7267441860465116,0.6569394788950857,0.8462551670711981,0.1893156881761123,0.063953488372093,0.4709302325581395,1.4382645348837193,0.1994420204326455,0.0793832430063048,0.6636797769356672,0.0067402980405814
gpt-5.5,frontier,direct_probe_regressor_retrain,40,18,direct_regressor,40,0,172,0.7209302325581395,0.6523330904196775,0.8462551670711981,0.1939220766515206,0.0465116279069767,0.436046511627907,1.413383720930231,0.1959918346813201,0.0755274179973639,0.6636797769356672,0.0113466865159896
gpt-5.5,frontier,direct_probe_regressor_retrain,40,17,direct_regressor,40,0,172,0.7325581395348837,0.6348037835695574,0.8462551670711981,0.2114513835016407,0.2093023255813953,0.4651162790697674,2.014142441860464,0.2792981599009324,0.0802505089959595,0.6636797769356672,0.0288759933661097
gpt-5.5,frontier,random_query_predicted_utility_state,80,17,random_query,80,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gpt-5.5,frontier,uniform_predicted_utility_state,80,17,uniform_group,80,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gpt-5.5,frontier,active_predicted_utility_state,80,17,adaptive_value,80,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gpt-5.5,frontier,random_query_predicted_utility_state,80,18,random_query,80,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gpt-5.5,frontier,uniform_predicted_utility_state,80,18,uniform_group,80,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gpt-5.5,frontier,active_predicted_utility_state,80,18,adaptive_value,80,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gpt-5.5,frontier,random_query_predicted_utility_state,80,19,random_query,80,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gpt-5.5,frontier,uniform_predicted_utility_state,80,19,uniform_group,80,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gpt-5.5,frontier,active_predicted_utility_state,80,19,adaptive_value,80,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gpt-5.5,frontier,direct_probe_regressor_retrain,80,19,direct_regressor,80,0,172,0.7325581395348837,0.654437190751942,0.8462551670711981,0.1918179763192561,0.1046511627906976,0.4651162790697674,1.6096133720930217,0.2232027108084049,0.0812214170000515,0.6636797769356672,0.0092425861837251
gpt-5.5,frontier,direct_probe_regressor_retrain,80,18,direct_regressor,80,0,172,0.7267441860465116,0.643472003919917,0.8462551670711981,0.2027831631512811,0.1104651162790697,0.4534883720930232,1.7157499999999988,0.2379205203616989,0.0769196640030713,0.6636797769356672,0.0202077730157501
gpt-5.5,frontier,direct_probe_regressor_retrain,80,17,direct_regressor,80,0,172,0.7383720930232558,0.6425193098169817,0.8462551670711981,0.2037358572542164,0.1569767441860465,0.4593023255813953,1.9749622093023245,0.2738650948750691,0.0794293409999227,0.6636797769356672,0.0211604671186854
gpt-5.5,frontier,random_query_predicted_utility_state,160,17,random_query,160,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gpt-5.5,frontier,uniform_predicted_utility_state,160,17,uniform_group,160,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gpt-5.5,frontier,active_predicted_utility_state,160,17,adaptive_value,160,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gpt-5.5,frontier,random_query_predicted_utility_state,160,18,random_query,160,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gpt-5.5,frontier,uniform_predicted_utility_state,160,18,uniform_group,160,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gpt-5.5,frontier,active_predicted_utility_state,160,18,adaptive_value,160,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gpt-5.5,frontier,random_query_predicted_utility_state,160,19,random_query,160,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gpt-5.5,frontier,uniform_predicted_utility_state,160,19,uniform_group,160,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gpt-5.5,frontier,active_predicted_utility_state,160,19,adaptive_value,160,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gpt-5.5,frontier,direct_probe_regressor_retrain,160,17,direct_regressor,160,0,172,0.7267441860465116,0.6629184706136724,0.8462551670711981,0.1833366964575257,0.0232558139534883,0.4476744186046512,1.315072674418603,0.1823591869509691,0.0825213510033791,0.6636797769356672,0.0007613063219947
gpt-5.5,frontier,direct_probe_regressor_retrain,160,19,direct_regressor,160,0,172,0.7267441860465116,0.6620863385367404,0.8462551670711981,0.1841688285344577,0.0232558139534883,0.4418604651162791,1.3322180232558123,0.1847367071707748,0.0847075810088426,0.6636797769356672,0.0015934383989267
gpt-5.5,frontier,direct_probe_regressor_retrain,160,18,direct_regressor,160,0,172,0.7267441860465116,0.6616420550660285,0.8462551670711981,0.1846131120051696,0.0348837209302325,0.4534883720930232,1.3413720930232542,0.186006088515666,0.0804252329980954,0.6636797769356672,0.0020377218696386
gpt-5.5,frontier,random_query_predicted_utility_state,320,17,random_query,320,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gpt-5.5,frontier,uniform_predicted_utility_state,320,17,uniform_group,320,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gpt-5.5,frontier,active_predicted_utility_state,320,17,adaptive_value,320,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gpt-5.5,frontier,random_query_predicted_utility_state,320,18,random_query,320,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gpt-5.5,frontier,uniform_predicted_utility_state,320,18,uniform_group,320,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gpt-5.5,frontier,active_predicted_utility_state,320,18,adaptive_value,320,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gpt-5.5,frontier,random_query_predicted_utility_state,320,19,random_query,320,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gpt-5.5,frontier,uniform_predicted_utility_state,320,19,uniform_group,320,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gpt-5.5,frontier,active_predicted_utility_state,320,19,adaptive_value,320,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
gpt-5.5,frontier,direct_probe_regressor_retrain,320,19,direct_regressor,320,0,172,0.7325581395348837,0.6677075669628729,0.8462551670711981,0.1785476001083251,0.0232558139534883,0.4534883720930232,1.3361889534883704,0.1852873502057451,0.0811881979971076,0.6636797769356672,-0.0040277900272057
gpt-5.5,frontier,direct_probe_regressor_retrain,320,18,direct_regressor,320,0,172,0.7267441860465116,0.6643711040256921,0.8462551670711981,0.1818840630455059,0.0,0.4302325581395348,1.2851424418604631,0.1782088057737701,0.0831008170061977,0.6636797769356672,-0.0006913270900249
gpt-5.5,frontier,direct_probe_regressor_retrain,320,17,direct_regressor,320,0,172,0.7267441860465116,0.6636797769356672,0.8462551670711981,0.1825753901355309,0.0116279069767441,0.4418604651162791,1.2993866279069752,0.180184026030984,0.0766901820024941,0.6636797769356672,0.0
qwen3-14b-awq-local,medium_local,full_predicted_utility_state_calibration,-1,-1,all_train,515,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-14b-awq-local,medium_local,full_direct_probe_regressor_retrain,-1,-1,direct_regressor,515,0,172,0.7267441860465116,0.6643324461435152,0.8462551670711981,0.1819227209276829,0.1511627906976744,0.436046511627907,1.2859389534883705,0.1783192568657041,0.0369544249988393,0.6643324461435152,0.0
qwen3-14b-awq-local,medium_local,random_query_predicted_utility_state,20,17,random_query,20,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-14b-awq-local,medium_local,uniform_predicted_utility_state,20,17,uniform_group,20,6,172,0.7267441860465116,0.6727622629398208,0.8462551670711981,0.1734929041313773,0.3604651162790697,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0232558139534884
qwen3-14b-awq-local,medium_local,random_query_predicted_utility_state,20,19,random_query,20,6,172,0.7267441860465116,0.6727622629398208,0.8462551670711981,0.1734929041313773,0.1802325581395348,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0232558139534884
qwen3-14b-awq-local,medium_local,uniform_predicted_utility_state,20,19,uniform_group,20,6,172,0.7267441860465116,0.6727622629398208,0.8462551670711981,0.1734929041313773,0.1802325581395348,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0232558139534884
qwen3-14b-awq-local,medium_local,active_predicted_utility_state,20,17,adaptive_value,20,6,172,0.6744186046511628,0.6708496638206997,0.8462551670711981,0.1754055032504984,0.5406976744186046,0.1860465116279069,0.0735348837209302,0.0101969738013234,0.0,0.6960180768933092,0.0251684130726095
qwen3-14b-awq-local,medium_local,direct_probe_regressor_retrain,20,19,direct_regressor,20,0,172,0.7267441860465116,0.6708244307803327,0.8462551670711981,0.1754307362908653,0.1627906976744186,0.4069767441860465,1.152177325581393,0.1597707293319398,0.0770623900025384,0.6643324461435152,-0.0064919846368175
qwen3-14b-awq-local,medium_local,direct_probe_regressor_retrain,20,18,direct_regressor,20,0,172,0.7267441860465116,0.6675399216669082,0.8462551670711981,0.1787152454042898,0.1569767441860465,0.4302325581395348,1.2198517441860448,0.169155041084581,0.0794476969967945,0.6643324461435152,-0.003207475523393
qwen3-14b-awq-local,medium_local,direct_probe_regressor_retrain,20,17,direct_regressor,20,0,172,0.7209302325581395,0.6643709291901069,0.8462551670711981,0.1818842378810912,0.2325581395348837,0.4011627906976744,1.1653546511627884,0.1615980096229502,0.0826259229943389,0.6643324461435152,-3.8483046591708536e-05
