heldout_model,heldout_model_type,method,budget,seed,acquisition,n_new_model_evals,group_count,n_test_queries,mean_quality,mean_utility,query_oracle_mean_utility,query_oracle_regret,new_model_selection_rate,frontier_call_rate,remote_cost_per_1k_queries,mean_normalized_cost,training_time_s,full_calibration_mean_utility,regret_to_full_calibration
qwen3-14b-awq-local,medium_local,active_predicted_utility_state,320,19,validation_selected:traffic_active,320,6,172,0.6569767441860465,0.5743600530105244,0.7347558481518913,0.1603957951413669,0.0,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,-0.011627906976744
qwen3-14b-awq-local,medium_local,direct_probe_regressor_retrain,320,19,direct_regressor,320,0,172,0.5930232558139535,0.5723634395336238,0.7347558481518913,0.1623924086182675,0.3081395348837209,0.3488372093023256,0.4256773255813953,0.0590280465152277,0.0329185419977875,0.5608785949383663,-0.0114848445952574
qwen3-14b-awq-local,medium_local,direct_probe_regressor_retrain,320,17,direct_regressor,320,0,172,0.5872093023255814,0.5667894753065033,0.7347558481518913,0.167966372845388,0.3081395348837209,0.3313953488372093,0.4207325581395348,0.058342362911652,0.0337161619972903,0.5608785949383663,-0.0059108803681369
qwen3-14b-awq-local,medium_local,direct_probe_regressor_retrain,320,18,direct_regressor,320,0,172,0.5813953488372093,0.5648097065117059,0.7347558481518913,0.1699461416401854,0.3081395348837209,0.313953488372093,0.3417325581395349,0.0473875495014382,0.0333725329983281,0.5608785949383663,-0.0039311115733395
qwen3-14b-awq-local,medium_local,uniform_predicted_utility_state,320,17,uniform_group,320,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.1802325581395348,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-14b-awq-local,medium_local,active_predicted_utility_state,320,17,validation_selected:traffic_active,320,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.2848837209302325,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-14b-awq-local,medium_local,random_query_predicted_utility_state,320,18,random_query,320,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.1802325581395348,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-14b-awq-local,medium_local,uniform_predicted_utility_state,320,19,uniform_group,320,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.1802325581395348,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-32b-awq-local,strong_local,full_predicted_utility_state_calibration,-1,-1,all_train,494,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.5058139534883721,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-32b-awq-local,strong_local,full_direct_probe_regressor_retrain,-1,-1,direct_regressor,494,0,172,0.5813953488372093,0.5608785949383663,0.7347558481518913,0.1738772532135249,0.2034883720930232,0.3372093023255814,0.4227296511627906,0.0586192968538369,0.0332675440004095,0.5608785949383663,0.0
qwen3-32b-awq-local,strong_local,uniform_predicted_utility_state,20,19,uniform_group,20,6,172,0.6744186046511628,0.5918019134756407,0.7347558481518913,0.1429539346762506,0.4883720930232558,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,-0.0290697674418604
qwen3-32b-awq-local,strong_local,direct_probe_regressor_retrain,20,19,direct_regressor,20,0,172,0.6046511627906976,0.5830796412745024,0.7347558481518913,0.1516762068773889,0.1860465116279069,0.3604651162790697,0.4444622093023256,0.0616329186177005,0.0329911980006727,0.5608785949383663,-0.022201046336136
qwen3-32b-awq-local,strong_local,uniform_predicted_utility_state,20,18,uniform_group,20,6,172,0.6569767441860465,0.5743600530105244,0.7347558481518913,0.1603957951413669,0.686046511627907,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,-0.011627906976744
qwen3-32b-awq-local,strong_local,active_predicted_utility_state,20,18,validation_selected:pilot_gain_active,20,6,172,0.563953488372093,0.5627539653273192,0.7347558481518913,0.172001882824572,0.4069767441860465,0.1104651162790697,0.0247151162790697,0.0034272086993537,0.0,0.5627321460337803,-2.18192935389494e-05
qwen3-32b-awq-local,strong_local,random_query_predicted_utility_state,20,17,random_query,20,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.5058139534883721,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-32b-awq-local,strong_local,direct_probe_regressor_retrain,20,17,direct_regressor,20,0,172,0.5813953488372093,0.560797893082143,0.7347558481518913,0.1739579550697483,0.2441860465116279,0.3197674418604651,0.424392441860465,0.0588498735859035,0.0330095390017959,0.5608785949383663,8.070185622333081e-05
qwen3-32b-awq-local,strong_local,direct_probe_regressor_retrain,20,18,direct_regressor,20,0,172,0.5813953488372093,0.560102756638765,0.7347558481518913,0.1746530915131263,0.2325581395348837,0.3430232558139535,0.4387151162790698,0.0608359777098409,0.0332823950011516,0.5608785949383663,0.0007758382996013
qwen3-32b-awq-local,strong_local,random_query_predicted_utility_state,20,19,random_query,20,6,172,0.5581395348837209,0.5569400118389471,0.7347558481518913,0.1778158363129441,0.8895348837209303,0.1104651162790697,0.0247151162790697,0.0034272086993537,0.0,0.5627321460337803,0.0057921341948331
qwen3-32b-awq-local,strong_local,active_predicted_utility_state,20,19,validation_selected:pilot_gain_active,20,6,172,0.6686046511627907,0.5301837551061367,0.7347558481518913,0.2045720930457546,0.377906976744186,0.5174418604651163,2.852040697674419,0.3954882744475832,0.0,0.5627321460337803,0.0325483909276436
qwen3-32b-awq-local,strong_local,uniform_predicted_utility_state,20,17,uniform_group,20,6,172,0.6569767441860465,0.5185558481293925,0.7347558481518913,0.2162000000224988,0.3023255813953488,0.5174418604651163,2.852040697674419,0.3954882744475832,0.0,0.5627321460337803,0.0441762979043878
qwen3-32b-awq-local,strong_local,active_predicted_utility_state,20,17,validation_selected:pilot_gain_active,20,6,172,0.6569767441860465,0.5185558481293925,0.7347558481518913,0.2162000000224988,0.1976744186046511,0.5174418604651163,2.852040697674419,0.3954882744475832,0.0,0.5627321460337803,0.0441762979043878
qwen3-32b-awq-local,strong_local,random_query_predicted_utility_state,20,18,random_query,20,6,172,0.5930232558139535,0.5116060876832051,0.7347558481518913,0.2231497604686861,0.5988372093023255,0.2034883720930232,1.6775290697674416,0.2326204803735665,0.0,0.5627321460337803,0.0511260583505751
qwen3-32b-awq-local,strong_local,random_query_predicted_utility_state,40,17,random_query,40,6,172,0.6627906976744186,0.5801740064988965,0.7347558481518913,0.1545818416529948,0.3081395348837209,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,-0.0174418604651162
qwen3-32b-awq-local,strong_local,active_predicted_utility_state,40,18,validation_selected:pilot_gain_active,40,6,172,0.6627906976744186,0.5801740064988965,0.7347558481518913,0.1545818416529948,0.2034883720930232,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,-0.0174418604651162
qwen3-32b-awq-local,strong_local,uniform_predicted_utility_state,40,19,uniform_group,40,6,172,0.6627906976744186,0.5801740064988965,0.7347558481518913,0.1545818416529948,0.3081395348837209,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,-0.0174418604651162
qwen3-32b-awq-local,strong_local,direct_probe_regressor_retrain,40,19,direct_regressor,40,0,172,0.5930232558139535,0.5750924884932874,0.7347558481518913,0.1596633596586039,0.2034883720930232,0.3430232558139535,0.3694476744186046,0.0512307637733317,0.0320106990038766,0.5608785949383663,-0.014213893554921
qwen3-32b-awq-local,strong_local,direct_probe_regressor_retrain,40,18,direct_regressor,40,0,172,0.5872093023255814,0.5696689231800375,0.7347558481518913,0.1650869249718538,0.4127906976744186,0.25,0.3614040697674418,0.0501153689872682,0.0329485049951472,0.5608785949383663,-0.0087903282416711
qwen3-32b-awq-local,strong_local,random_query_predicted_utility_state,40,18,random_query,40,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.5058139534883721,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-32b-awq-local,strong_local,uniform_predicted_utility_state,40,18,uniform_group,40,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.5058139534883721,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-32b-awq-local,strong_local,direct_probe_regressor_retrain,40,17,direct_regressor,40,0,172,0.5755813953488372,0.5465903821979013,0.7347558481518913,0.1881654659539899,0.1395348837209302,0.3604651162790697,0.5973343023255813,0.0828314661455309,0.0323459200008073,0.5608785949383663,0.0142882127404649
qwen3-32b-awq-local,strong_local,random_query_predicted_utility_state,40,19,random_query,40,6,172,0.6686046511627907,0.5301837551061367,0.7347558481518913,0.2045720930457546,0.4825581395348837,0.5174418604651163,2.852040697674419,0.3954882744475832,0.0,0.5627321460337803,0.0325483909276436
qwen3-32b-awq-local,strong_local,active_predicted_utility_state,40,19,validation_selected:pilot_gain_active,40,6,172,0.6686046511627907,0.5301837551061367,0.7347558481518913,0.2045720930457546,0.377906976744186,0.5174418604651163,2.852040697674419,0.3954882744475832,0.0,0.5627321460337803,0.0325483909276436
qwen3-32b-awq-local,strong_local,uniform_predicted_utility_state,40,17,uniform_group,40,6,172,0.6569767441860465,0.5185558481293925,0.7347558481518913,0.2162000000224988,0.3023255813953488,0.5174418604651163,2.852040697674419,0.3954882744475832,0.0,0.5627321460337803,0.0441762979043878
qwen3-32b-awq-local,strong_local,active_predicted_utility_state,40,17,validation_selected:pilot_gain_active,40,6,172,0.6569767441860465,0.5185558481293925,0.7347558481518913,0.2162000000224988,0.1976744186046511,0.5174418604651163,2.852040697674419,0.3954882744475832,0.0,0.5627321460337803,0.0441762979043878
qwen3-32b-awq-local,strong_local,random_query_predicted_utility_state,80,17,random_query,80,6,172,0.6627906976744186,0.5801740064988965,0.7347558481518913,0.1545818416529948,0.3081395348837209,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,-0.0174418604651162
qwen3-32b-awq-local,strong_local,random_query_predicted_utility_state,80,18,random_query,80,6,172,0.6627906976744186,0.5801740064988965,0.7347558481518913,0.1545818416529948,0.3081395348837209,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,-0.0174418604651162
qwen3-32b-awq-local,strong_local,active_predicted_utility_state,80,18,validation_selected:pilot_gain_active,80,6,172,0.6627906976744186,0.5801740064988965,0.7347558481518913,0.1545818416529948,0.2034883720930232,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,-0.0174418604651162
qwen3-32b-awq-local,strong_local,direct_probe_regressor_retrain,80,17,direct_regressor,80,0,172,0.5930232558139535,0.5753597075766561,0.7347558481518913,0.1593961405752352,0.3023255813953488,0.25,0.3639418604651163,0.0504672806779923,0.0326810560000012,0.5608785949383663,-0.0144811126382897
qwen3-32b-awq-local,strong_local,direct_probe_regressor_retrain,80,18,direct_regressor,80,0,172,0.5930232558139535,0.5742353839888177,0.7347558481518913,0.1605204641630736,0.3313953488372093,0.2616279069767442,0.3871075581395348,0.0536796337861021,0.033942804999242,0.5608785949383663,-0.0133567890504513
qwen3-32b-awq-local,strong_local,direct_probe_regressor_retrain,80,19,direct_regressor,80,0,172,0.5813953488372093,0.5666844727101245,0.7347558481518913,0.1680713754417668,0.3197674418604651,0.2732558139534883,0.3031046511627907,0.0420310746488138,0.0318946519983001,0.5608785949383663,-0.0058058777717581
qwen3-32b-awq-local,strong_local,active_predicted_utility_state,80,17,validation_selected:pilot_gain_active,80,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.4011627906976744,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-32b-awq-local,strong_local,uniform_predicted_utility_state,80,18,uniform_group,80,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.5058139534883721,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-32b-awq-local,strong_local,random_query_predicted_utility_state,80,19,random_query,80,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.5058139534883721,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-32b-awq-local,strong_local,uniform_predicted_utility_state,80,19,uniform_group,80,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.5058139534883721,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-32b-awq-local,strong_local,active_predicted_utility_state,80,19,validation_selected:pilot_gain_active,80,6,172,0.6686046511627907,0.5301837551061367,0.7347558481518913,0.2045720930457546,0.377906976744186,0.5174418604651163,2.852040697674419,0.3954882744475832,0.0,0.5627321460337803,0.0325483909276436
qwen3-32b-awq-local,strong_local,uniform_predicted_utility_state,80,17,uniform_group,80,6,172,0.6569767441860465,0.5185558481293925,0.7347558481518913,0.2162000000224988,0.3023255813953488,0.5174418604651163,2.852040697674419,0.3954882744475832,0.0,0.5627321460337803,0.0441762979043878
qwen3-32b-awq-local,strong_local,active_predicted_utility_state,160,18,validation_selected:pilot_gain_active,160,6,172,0.6627906976744186,0.5801740064988965,0.7347558481518913,0.1545818416529948,0.3081395348837209,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,-0.0174418604651162
qwen3-32b-awq-local,strong_local,direct_probe_regressor_retrain,160,19,direct_regressor,160,0,172,0.5930232558139535,0.5749728465805647,0.7347558481518913,0.1597830015713266,0.377906976744186,0.2790697674418604,0.3719127906976744,0.0515725978096822,0.0336063080030726,0.5608785949383663,-0.0140942516421983
qwen3-32b-awq-local,strong_local,random_query_predicted_utility_state,160,18,random_query,160,6,172,0.6569767441860465,0.5743600530105244,0.7347558481518913,0.1603957951413669,0.686046511627907,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,-0.011627906976744
qwen3-32b-awq-local,strong_local,active_predicted_utility_state,160,17,validation_selected:pilot_gain_active,160,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.4011627906976744,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-32b-awq-local,strong_local,uniform_predicted_utility_state,160,18,uniform_group,160,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.5058139534883721,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-32b-awq-local,strong_local,random_query_predicted_utility_state,160,19,random_query,160,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.5058139534883721,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-32b-awq-local,strong_local,uniform_predicted_utility_state,160,19,uniform_group,160,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.5058139534883721,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-32b-awq-local,strong_local,active_predicted_utility_state,160,19,validation_selected:pilot_gain_active,160,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.4011627906976744,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-32b-awq-local,strong_local,direct_probe_regressor_retrain,160,17,direct_regressor,160,0,172,0.5813953488372093,0.5624531276576884,0.7347558481518913,0.1723027204942029,0.3255813953488372,0.2965116279069767,0.3902877906976744,0.0541206319414883,0.0320996139998897,0.5608785949383663,-0.001574532719322
qwen3-32b-awq-local,strong_local,direct_probe_regressor_retrain,160,18,direct_regressor,160,0,172,0.5755813953488372,0.5544107024576952,0.7347558481518913,0.1803451456941961,0.191860465116279,0.3372093023255814,0.436203488372093,0.0604876939746913,0.0320617040051729,0.5608785949383663,0.0064678924806711
qwen3-32b-awq-local,strong_local,random_query_predicted_utility_state,160,17,random_query,160,6,172,0.6744186046511628,0.5359977085945087,0.7347558481518913,0.1987581395573826,0.1046511627906976,0.5174418604651163,2.852040697674419,0.3954882744475832,0.0,0.5627321460337803,0.0267344374392716
qwen3-32b-awq-local,strong_local,uniform_predicted_utility_state,160,17,uniform_group,160,6,172,0.6686046511627907,0.5301837551061367,0.7347558481518913,0.2045720930457546,0.4825581395348837,0.5174418604651163,2.852040697674419,0.3954882744475832,0.0,0.5627321460337803,0.0325483909276436
qwen3-32b-awq-local,strong_local,uniform_predicted_utility_state,320,17,uniform_group,320,6,172,0.6744186046511628,0.5918019134756407,0.7347558481518913,0.1429539346762506,0.4883720930232558,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,-0.0290697674418604
qwen3-32b-awq-local,strong_local,active_predicted_utility_state,320,19,validation_selected:traffic_active,320,6,172,0.6569767441860465,0.5743600530105244,0.7347558481518913,0.1603957951413669,0.686046511627907,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,-0.011627906976744
qwen3-32b-awq-local,strong_local,direct_probe_regressor_retrain,320,18,direct_regressor,320,0,172,0.5872093023255814,0.5657541777174007,0.7347558481518913,0.1690016704344906,0.2093023255813953,0.3546511627906977,0.4420639534883721,0.0613003560233737,0.0353700819978257,0.5608785949383663,-0.0048755827790343
qwen3-32b-awq-local,strong_local,direct_probe_regressor_retrain,320,17,direct_regressor,320,0,172,0.5872093023255814,0.5656377808093862,0.7347558481518913,0.1691180673425051,0.1627906976744186,0.3604651162790697,0.4444622093023256,0.0616329186177005,0.0332239609997486,0.5608785949383663,-0.0047591858710198
qwen3-32b-awq-local,strong_local,random_query_predicted_utility_state,320,17,random_query,320,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.5058139534883721,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-32b-awq-local,strong_local,active_predicted_utility_state,320,17,validation_selected:traffic_active,320,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.4011627906976744,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-32b-awq-local,strong_local,random_query_predicted_utility_state,320,18,random_query,320,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.5058139534883721,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-32b-awq-local,strong_local,uniform_predicted_utility_state,320,18,uniform_group,320,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.5058139534883721,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-32b-awq-local,strong_local,active_predicted_utility_state,320,18,validation_selected:traffic_active,320,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.4011627906976744,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-32b-awq-local,strong_local,random_query_predicted_utility_state,320,19,random_query,320,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.5058139534883721,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-32b-awq-local,strong_local,uniform_predicted_utility_state,320,19,uniform_group,320,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.5058139534883721,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-32b-awq-local,strong_local,direct_probe_regressor_retrain,320,19,direct_regressor,320,0,172,0.5813953488372093,0.5598238273210141,0.7347558481518913,0.1749320208308772,0.25,0.3604651162790697,0.4444622093023256,0.0616329186177005,0.0330215739959385,0.5608785949383663,0.0010547676173522
qwen3-4b-local,cheap_local,full_direct_probe_regressor_retrain,-1,-1,direct_regressor,492,0,172,0.5872093023255814,0.566825029271133,0.7347558481518913,0.1679308188807583,0.0813953488372093,0.3313953488372093,0.42,0.0582407801555667,0.0334277489964733,0.566825029271133,0.0
qwen3-4b-local,cheap_local,full_predicted_utility_state_calibration,-1,-1,all_train,492,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.0,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-4b-local,cheap_local,direct_probe_regressor_retrain,20,19,direct_regressor,20,0,172,0.5930232558139535,0.575486262760279,0.7347558481518913,0.1592695853916123,0.1162790697674418,0.313953488372093,0.3613343023255814,0.0501056944390696,0.0330278260007617,0.566825029271133,-0.008661233489146
qwen3-4b-local,cheap_local,direct_probe_regressor_retrain,20,17,direct_regressor,20,0,171,0.5847953216374269,0.5643601020915656,0.7347558481518913,0.1703957460603257,0.1169590643274853,0.3216374269005848,0.4210497076023391,0.0583863415596035,0.0322277739978744,0.566825029271133,0.0024649271795673
qwen3-4b-local,cheap_local,direct_probe_regressor_retrain,20,18,direct_regressor,20,0,172,0.5813953488372093,0.5633033188912577,0.7347558481518913,0.1714525292606336,0.0872093023255814,0.3372093023255814,0.3727703488372093,0.05169151413129,0.0320017099948017,0.566825029271133,0.0035217103798752
qwen3-4b-local,cheap_local,random_query_predicted_utility_state,20,17,random_query,20,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.1046511627906976,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-4b-local,cheap_local,active_predicted_utility_state,20,17,validation_selected:pilot_gain_active,20,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.1046511627906976,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-4b-local,cheap_local,uniform_predicted_utility_state,20,18,uniform_group,20,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.1046511627906976,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-4b-local,cheap_local,active_predicted_utility_state,20,18,validation_selected:pilot_gain_active,20,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.0,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-4b-local,cheap_local,uniform_predicted_utility_state,20,19,uniform_group,20,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.1046511627906976,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-4b-local,cheap_local,active_predicted_utility_state,20,19,validation_selected:pilot_gain_active,20,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.0,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-4b-local,cheap_local,uniform_predicted_utility_state,20,17,uniform_group,20,6,172,0.6162790697674418,0.5348619016366936,0.7347558481518913,0.1998939465151977,0.2151162790697674,0.2034883720930232,1.6775290697674416,0.2326204803735665,0.0,0.5627321460337803,0.0278702443970867
qwen3-4b-local,cheap_local,random_query_predicted_utility_state,20,18,random_query,20,6,172,0.6162790697674418,0.5348619016366936,0.7347558481518913,0.1998939465151977,0.1104651162790697,0.2034883720930232,1.6775290697674416,0.2326204803735665,0.0,0.5627321460337803,0.0278702443970867
qwen3-4b-local,cheap_local,random_query_predicted_utility_state,20,19,random_query,20,6,172,0.5116279069767442,0.5116279069767442,0.7347558481518913,0.2231279411751471,0.4186046511627907,0.0,0.0,0.0,0.0,0.5627321460337803,0.051104239057036
qwen3-4b-local,cheap_local,direct_probe_regressor_retrain,40,18,direct_regressor,40,0,171,0.5906432748538012,0.5717373015237206,0.7347558481518913,0.1630185466281707,0.1520467836257309,0.3040935672514619,0.3895409356725146,0.054017066657373,0.0333214850033982,0.566825029271133,-0.0049122722525876
qwen3-4b-local,cheap_local,direct_probe_regressor_retrain,40,17,direct_regressor,40,0,172,0.5930232558139535,0.5710636035172157,0.7347558481518913,0.1636922446346755,0.0348837209302325,0.3662790697674418,0.4524593023255814,0.0627418637049649,0.0333967240003403,0.566825029271133,-0.0042385742460827
qwen3-4b-local,cheap_local,direct_probe_regressor_retrain,40,19,direct_regressor,40,0,172,0.5872093023255814,0.5663506942350792,0.7347558481518913,0.1684051539168121,0.1453488372093023,0.3313953488372093,0.4297732558139535,0.0595960231157204,0.0339093580041662,0.566825029271133,0.0004743350360537
qwen3-4b-local,cheap_local,uniform_predicted_utility_state,40,17,uniform_group,40,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.1046511627906976,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-4b-local,cheap_local,random_query_predicted_utility_state,40,18,random_query,40,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.1046511627906976,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-4b-local,cheap_local,uniform_predicted_utility_state,40,18,uniform_group,40,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.1046511627906976,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-4b-local,cheap_local,active_predicted_utility_state,40,18,validation_selected:pilot_gain_active,40,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.0,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-4b-local,cheap_local,random_query_predicted_utility_state,40,19,random_query,40,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.0,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-4b-local,cheap_local,uniform_predicted_utility_state,40,19,uniform_group,40,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.1046511627906976,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-4b-local,cheap_local,active_predicted_utility_state,40,19,validation_selected:pilot_gain_active,40,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.0,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-4b-local,cheap_local,active_predicted_utility_state,40,17,validation_selected:pilot_gain_active,40,6,172,0.6162790697674418,0.5348619016366936,0.7347558481518913,0.1998939465151977,0.2151162790697674,0.2034883720930232,1.6775290697674416,0.2326204803735665,0.0,0.5627321460337803,0.0278702443970867
qwen3-4b-local,cheap_local,random_query_predicted_utility_state,40,17,random_query,40,6,172,0.5755813953488372,0.4941642272180889,0.7347558481518913,0.2405916209338023,0.4186046511627907,0.2034883720930232,1.6775290697674416,0.2326204803735665,0.0,0.5627321460337803,0.0685679188156913
qwen3-4b-local,cheap_local,direct_probe_regressor_retrain,80,17,direct_regressor,80,0,172,0.5930232558139535,0.5738843591316786,0.7347558481518913,0.1608714890202127,0.1860465116279069,0.2674418604651162,0.3943401162790697,0.0546825619493569,0.0329685769975185,0.566825029271133,-0.0070593298605455
qwen3-4b-local,cheap_local,direct_probe_regressor_retrain,80,18,direct_regressor,80,0,172,0.5872093023255814,0.5699883445130614,0.7347558481518913,0.1647675036388299,0.1802325581395348,0.3255813953488372,0.3548226744186046,0.0492027366072004,0.0333263780048582,0.566825029271133,-0.0031633152419283
qwen3-4b-local,cheap_local,direct_probe_regressor_retrain,80,19,direct_regressor,80,0,172,0.5872093023255814,0.5676859431289558,0.7347558481518913,0.1670699050229355,0.1802325581395348,0.2906976744186046,0.4022616279069766,0.0557810262760729,0.033888662001118,0.566825029271133,-0.0008609138578228
