heldout_model,heldout_model_type,method,budget,seed,acquisition,n_new_model_evals,group_count,n_test_queries,mean_quality,mean_utility,query_oracle_mean_utility,query_oracle_regret,new_model_selection_rate,frontier_call_rate,remote_cost_per_1k_queries,mean_normalized_cost,training_time_s,full_calibration_mean_utility,regret_to_full_calibration
gemini-3.5-flash,frontier,uniform_route_state_calibration,640,17,uniform_group,516,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0,0.5523255813953488,2.4389912790697643,0.33821132115630154,0.0,0.6723237120138991,0.0
gemini-3.5-flash,frontier,active_route_state_calibration,640,17,active_margin,516,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0,0.5523255813953488,2.4389912790697643,0.33821132115630154,0.0,0.6723237120138991,0.0
gemini-3.5-flash,frontier,random_query_route_state_calibration,640,18,random_query,516,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0,0.5523255813953488,2.4389912790697643,0.33821132115630154,0.0,0.6723237120138991,0.0
gemini-3.5-flash,frontier,uniform_route_state_calibration,640,18,uniform_group,516,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0,0.5523255813953488,2.4389912790697643,0.33821132115630154,0.0,0.6723237120138991,0.0
gemini-3.5-flash,frontier,active_route_state_calibration,640,18,active_margin,516,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0,0.5523255813953488,2.4389912790697643,0.33821132115630154,0.0,0.6723237120138991,0.0
gemini-3.5-flash,frontier,random_query_route_state_calibration,640,19,random_query,516,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0,0.5523255813953488,2.4389912790697643,0.33821132115630154,0.0,0.6723237120138991,0.0
gemini-3.5-flash,frontier,uniform_route_state_calibration,640,19,uniform_group,516,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0,0.5523255813953488,2.4389912790697643,0.33821132115630154,0.0,0.6723237120138991,0.0
gemini-3.5-flash,frontier,active_route_state_calibration,640,19,active_margin,516,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0,0.5523255813953488,2.4389912790697643,0.33821132115630154,0.0,0.6723237120138991,0.0
gemini-3.5-flash,frontier,dataset_stratified_calibration,640,17,uniform_group,516,9,172,0.7732558139534884,0.66447422655362,0.8462551670711981,0.1817809405175781,0.11627906976744186,0.5813953488372093,2.2413488372093,0.31080453542819514,0.0,0.66447422655362,0.0
gemini-3.5-flash,frontier,dataset_stratified_calibration,640,18,uniform_group,516,9,172,0.7732558139534884,0.66447422655362,0.8462551670711981,0.1817809405175781,0.11627906976744186,0.5813953488372093,2.2413488372093,0.31080453542819514,0.0,0.66447422655362,0.0
gemini-3.5-flash,frontier,dataset_stratified_calibration,640,19,uniform_group,516,9,172,0.7732558139534884,0.66447422655362,0.8462551670711981,0.1817809405175781,0.11627906976744186,0.5813953488372093,2.2413488372093,0.31080453542819514,0.0,0.66447422655362,0.0
gemini-3.5-flash,frontier,direct_probe_regressor_retrain,640,17,direct_regressor,516,0,172,0.7267441860465116,0.6636797769356672,0.8462551670711981,0.18257539013553092,0.18604651162790697,0.4418604651162791,1.2993866279069752,0.18018402603098407,0.03554597799666226,0.6636797769356672,0.0
gemini-3.5-flash,frontier,direct_probe_regressor_retrain,640,18,direct_regressor,516,0,172,0.7267441860465116,0.6636797769356672,0.8462551670711981,0.18257539013553092,0.18604651162790697,0.4418604651162791,1.2993866279069752,0.18018402603098407,0.03343341699655866,0.6636797769356672,0.0
gemini-3.5-flash,frontier,direct_probe_regressor_retrain,640,19,direct_regressor,516,0,172,0.7267441860465116,0.6636797769356672,0.8462551670711981,0.18257539013553092,0.18604651162790697,0.4418604651162791,1.2993866279069752,0.18018402603098407,0.03399034600442974,0.6636797769356672,0.0
gemini-3.5-flash,frontier,embedding_cluster_calibration,640,17,uniform_group,516,8,172,0.75,0.6034821117603808,0.8462551670711981,0.24277305531081728,0.12790697674418605,0.7616279069767442,3.0188720930232535,0.4186225378274831,0.0,0.6034821117603808,0.0
gemini-3.5-flash,frontier,embedding_cluster_calibration,640,18,uniform_group,516,8,172,0.75,0.6034821117603808,0.8462551670711981,0.24277305531081728,0.12790697674418605,0.7616279069767442,3.0188720930232535,0.4186225378274831,0.0,0.6034821117603808,0.0
gemini-3.5-flash,frontier,embedding_cluster_calibration,640,19,uniform_group,516,8,172,0.75,0.6034821117603808,0.8462551670711981,0.24277305531081728,0.12790697674418605,0.7616279069767442,3.0188720930232535,0.4186225378274831,0.0,0.6034821117603808,0.0
gemini-3.5-flash-strong-solve,frontier,full_calibration_aware_route_state,-1,-1,all_train,516,17,172,0.7790697674418605,0.7395295261586284,0.8462551670711981,0.10672564091256964,0.1569767441860465,0.38372093023255816,0.8146918604651148,0.11297211795209139,0.0,0.7395295261586284,0.0
gemini-3.5-flash-strong-solve,frontier,full_route_state_calibration,-1,-1,all_train,516,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.5523255813953488,0.5523255813953488,2.4389912790697643,0.33821132115630154,0.0,0.6723237120138991,0.0
gemini-3.5-flash-strong-solve,frontier,full_dataset_stratified_calibration,-1,-1,all_train,516,9,172,0.7732558139534884,0.66447422655362,0.8462551670711981,0.1817809405175781,0.46511627906976744,0.5813953488372093,2.2413488372093,0.31080453542819514,0.0,0.66447422655362,0.0
gemini-3.5-flash-strong-solve,frontier,full_direct_probe_regressor_retrain,-1,-1,direct_regressor,516,0,172,0.7267441860465116,0.6636797769356672,0.8462551670711981,0.18257539013553092,0.2441860465116279,0.4418604651162791,1.2993866279069752,0.18018402603098407,0.03380826100328704,0.6636797769356672,0.0
gemini-3.5-flash-strong-solve,frontier,full_embedding_cluster_calibration,-1,-1,all_train,516,8,172,0.75,0.6034821117603808,0.8462551670711981,0.24277305531081728,0.6337209302325582,0.7616279069767442,3.0188720930232535,0.4186225378274831,0.0,0.6034821117603808,0.0
gemini-3.5-flash-strong-solve,frontier,uniform_route_state_calibration,20,17,uniform_group,20,8,172,0.75,0.6918900076428932,0.8462551670711981,0.15436515942830487,0.23255813953488372,0.5523255813953488,1.1973052325581377,0.1660285495917338,0.0,0.6723237120138991,-0.019566295628994146
gemini-3.5-flash-strong-solve,frontier,uniform_route_state_calibration,20,18,uniform_group,20,8,172,0.75,0.6918900076428932,0.8462551670711981,0.15436515942830487,0.23255813953488372,0.5523255813953488,1.1973052325581377,0.1660285495917338,0.0,0.6723237120138991,-0.019566295628994146
gemini-3.5-flash-strong-solve,frontier,active_route_state_calibration,20,18,active_margin,20,8,172,0.7616279069767442,0.6871334625860473,0.8462551670711981,0.15912170448515073,0.32558139534883723,0.5523255813953488,1.5348924418604635,0.2128412696877053,0.0,0.6723237120138991,-0.014809750572148284
gemini-3.5-flash-strong-solve,frontier,calibration_aware_route_state,20,18,active_margin,20,17,172,0.7790697674418605,0.6870631613378656,0.8462551670711981,0.15919200573333248,0.38372093023255816,0.563953488372093,1.895715116279068,0.26287601743998523,0.0,0.7395295261586284,0.052466364820762834
gemini-3.5-flash-strong-solve,frontier,direct_probe_regressor_retrain,20,17,direct_regressor,20,0,172,0.7674418604651163,0.6861733982023042,0.8462551670711981,0.16008176886889391,0.3430232558139535,0.5523255813953488,1.674465116279067,0.2321956064651776,0.03278046899504261,0.6636797769356672,-0.02249362126663701
gemini-3.5-flash-strong-solve,frontier,calibration_aware_route_state,20,19,active_margin,20,17,172,0.7965116279069767,0.6735861936810053,0.8462551670711981,0.17266897339019283,0.5465116279069767,0.563953488372093,2.5327703488372064,0.3512155263599185,0.0,0.7395295261586284,0.06594333247762318
gemini-3.5-flash-strong-solve,frontier,active_route_state_calibration,20,19,active_margin,20,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.5523255813953488,0.5523255813953488,2.4389912790697643,0.33821132115630154,0.0,0.6723237120138991,0.0
gemini-3.5-flash-strong-solve,frontier,random_query_route_state_calibration,20,18,random_query,20,8,172,0.7209302325581395,0.672016865718621,0.8462551670711981,0.17423830135257712,0.22674418604651161,0.31976744186046513,1.0078168604651152,0.13975247668433866,0.0,0.6723237120138991,0.00030684629527810703
gemini-3.5-flash-strong-solve,frontier,direct_probe_regressor_retrain,20,19,direct_regressor,20,0,172,0.7034883720930233,0.6714534034385595,0.8462551670711981,0.17480176363263855,0.13372093023255813,0.4069767441860465,0.6600523255813948,0.09152848186989657,0.0347130720037967,0.6636797769356672,-0.007773626502892372
gemini-3.5-flash-strong-solve,frontier,calibration_aware_route_state,20,17,active_margin,20,17,172,0.7151162790697675,0.657525910727469,0.8462551670711981,0.18872925634372906,0.22093023255813954,0.46511627906976744,1.1865988372093021,0.16454390954942405,0.0,0.7395295261586284,0.08200361543115942
gemini-3.5-flash-strong-solve,frontier,dataset_stratified_calibration,20,17,uniform_group,20,9,172,0.6976744186046512,0.6252814674804686,0.8462551670711981,0.22097369959072943,0.3488372093023256,0.46511627906976744,1.4915930232558134,0.20683700321194987,0.0,0.66447422655362,0.03919275907315134
gemini-3.5-flash-strong-solve,frontier,direct_probe_regressor_retrain,20,18,direct_regressor,20,0,172,0.686046511627907,0.6079653494244319,0.8462551670711981,0.23828981764676616,0.3372093023255814,0.45348837209302323,1.6087936046511624,0.22308903486707157,0.034256926002854016,0.6636797769356672,0.05571442751123523
gemini-3.5-flash-strong-solve,frontier,dataset_stratified_calibration,20,18,uniform_group,20,9,172,0.7093023255813954,0.6037121297685399,0.8462551670711981,0.24254303730265814,0.46511627906976744,0.5813953488372093,2.175593023255813,0.3016862737510156,0.0,0.66447422655362,0.060762096785080044
gemini-3.5-flash-strong-solve,frontier,dataset_stratified_calibration,20,19,uniform_group,20,9,172,0.7093023255813954,0.6037121297685399,0.8462551670711981,0.24254303730265814,0.46511627906976744,0.5813953488372093,2.175593023255813,0.3016862737510156,0.0,0.66447422655362,0.060762096785080044
gemini-3.5-flash-strong-solve,frontier,embedding_cluster_calibration,20,17,uniform_group,20,8,172,0.6395348837209303,0.6017126607999906,0.8462551670711981,0.24454250627120744,0.22093023255813954,0.6453488372093024,0.7792936046511628,0.10806349405982739,0.0,0.6034821117603808,0.001769450960390162
gemini-3.5-flash-strong-solve,frontier,random_query_route_state_calibration,20,17,random_query,20,8,172,0.7034883720930233,0.5712077303802414,0.8462551670711981,0.27504743669095666,0.5348837209302325,0.8546511627906976,2.725526162790695,0.37794469060794816,0.0,0.6723237120138991,0.10111598163365765
gemini-3.5-flash-strong-solve,frontier,active_route_state_calibration,20,17,active_margin,20,8,172,0.7034883720930233,0.5712077303802414,0.8462551670711981,0.27504743669095666,0.5348837209302325,0.8546511627906976,2.725526162790695,0.37794469060794816,0.0,0.6723237120138991,0.10111598163365765
gemini-3.5-flash-strong-solve,frontier,random_query_route_state_calibration,20,19,random_query,20,8,172,0.7034883720930233,0.5712077303802414,0.8462551670711981,0.27504743669095666,0.5348837209302325,0.8546511627906976,2.725526162790695,0.37794469060794816,0.0,0.6723237120138991,0.10111598163365765
gemini-3.5-flash-strong-solve,frontier,uniform_route_state_calibration,20,19,uniform_group,20,8,172,0.7151162790697675,0.5664511853233954,0.8462551670711981,0.27980398174780263,0.627906976744186,0.8546511627906976,3.063113372093021,0.42475741070391965,0.0,0.6723237120138991,0.10587252669050362
gemini-3.5-flash-strong-solve,frontier,embedding_cluster_calibration,20,18,uniform_group,20,8,172,0.686046511627907,0.5427200149753008,0.8462551670711981,0.3035351520958973,0.6337209302325582,0.7616279069767442,2.9531162790697674,0.4095042761503036,0.0,0.6034821117603808,0.060762096785080044
gemini-3.5-flash-strong-solve,frontier,embedding_cluster_calibration,20,19,uniform_group,20,8,172,0.686046511627907,0.5424999190037826,0.8462551670711981,0.3037552480674155,0.6395348837209303,0.7616279069767442,2.9576511627906976,0.41013312178321254,0.0,0.6034821117603808,0.06098219275659822
gemini-3.5-flash-strong-solve,frontier,calibration_aware_route_state,40,18,active_margin,40,17,172,0.7732558139534884,0.6979307894446332,0.8462551670711981,0.14832437762656492,0.29651162790697677,0.5406976744186046,1.5520058139534867,0.2152143557395867,0.0,0.7395295261586284,0.04159873671399528
gemini-3.5-flash-strong-solve,frontier,uniform_route_state_calibration,40,18,uniform_group,40,8,172,0.75,0.6918900076428932,0.8462551670711981,0.15436515942830487,0.23255813953488372,0.5523255813953488,1.1973052325581377,0.1660285495917338,0.0,0.6723237120138991,-0.019566295628994146
gemini-3.5-flash-strong-solve,frontier,random_query_route_state_calibration,40,19,random_query,40,8,172,0.75,0.6918900076428932,0.8462551670711981,0.15436515942830487,0.23255813953488372,0.5523255813953488,1.1973052325581377,0.1660285495917338,0.0,0.6723237120138991,-0.019566295628994146
gemini-3.5-flash-strong-solve,frontier,uniform_route_state_calibration,40,19,uniform_group,40,8,172,0.7616279069767442,0.6871334625860473,0.8462551670711981,0.15912170448515073,0.32558139534883723,0.5523255813953488,1.5348924418604635,0.2128412696877053,0.0,0.6723237120138991,-0.014809750572148284
gemini-3.5-flash-strong-solve,frontier,active_route_state_calibration,40,17,active_margin,40,8,172,0.6918604651162791,0.6868266162907692,0.8462551670711981,0.15942855078042883,0.0,0.31976744186046513,0.10371802325581397,0.014382425215742423,0.0,0.6723237120138991,-0.014502904276870177
gemini-3.5-flash-strong-solve,frontier,dataset_stratified_calibration,40,18,uniform_group,40,9,172,0.7209302325581395,0.6805845246714479,0.8462551670711981,0.16567064239975016,0.23255813953488372,0.3488372093023256,0.8312877906976737,0.11527345110483328,0.0,0.66447422655362,-0.016110298117827937
gemini-3.5-flash-strong-solve,frontier,uniform_route_state_calibration,40,17,uniform_group,40,8,172,0.7790697674418605,0.677080257070745,0.8462551670711981,0.16917491000045304,0.45930232558139533,0.5523255813953488,2.101404069767439,0.29139860106033,0.0,0.6723237120138991,-0.004756545056845973
gemini-3.5-flash-strong-solve,frontier,random_query_route_state_calibration,40,18,random_query,40,8,172,0.7790697674418605,0.677080257070745,0.8462551670711981,0.16917491000045304,0.45930232558139533,0.5523255813953488,2.101404069767439,0.29139860106033,0.0,0.6723237120138991,-0.004756545056845973
gemini-3.5-flash-strong-solve,frontier,calibration_aware_route_state,40,19,active_margin,40,17,172,0.7965116279069767,0.6735861936810053,0.8462551670711981,0.17266897339019283,0.5465116279069767,0.563953488372093,2.5327703488372064,0.3512155263599185,0.0,0.7395295261586284,0.06594333247762318
gemini-3.5-flash-strong-solve,frontier,active_route_state_calibration,40,18,active_margin,40,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.5523255813953488,0.5523255813953488,2.4389912790697643,0.33821132115630154,0.0,0.6723237120138991,0.0
gemini-3.5-flash-strong-solve,frontier,random_query_route_state_calibration,40,17,random_query,40,8,172,0.7209302325581395,0.672016865718621,0.8462551670711981,0.17423830135257712,0.22674418604651161,0.31976744186046513,1.0078168604651152,0.13975247668433866,0.0,0.6723237120138991,0.00030684629527810703
gemini-3.5-flash-strong-solve,frontier,direct_probe_regressor_retrain,40,18,direct_regressor,40,0,172,0.7558139534883721,0.6704347756959752,0.8462551670711981,0.17582039137522287,0.3953488372093023,0.5406976744186046,1.7591627906976735,0.24394050797827718,0.03382774900092045,0.6636797769356672,-0.006754998760308051
gemini-3.5-flash-strong-solve,frontier,direct_probe_regressor_retrain,40,19,direct_regressor,40,0,172,0.7383720930232558,0.6632632140454042,0.8462551670711981,0.18299195302579385,0.3430232558139535,0.5348837209302325,1.5475523255813937,0.21459679707957616,0.03418317299656337,0.6636797769356672,0.00041656289026292814
gemini-3.5-flash-strong-solve,frontier,calibration_aware_route_state,40,17,active_margin,40,17,172,0.7093023255813954,0.6521552530996804,0.8462551670711981,0.1940999139715177,0.23837209302325582,0.46511627906976744,1.1774651162790697,0.16327734994775742,0.0,0.7395295261586284,0.08737427305894807
gemini-3.5-flash-strong-solve,frontier,direct_probe_regressor_retrain,40,17,direct_regressor,40,0,172,0.7034883720930233,0.6381408905391619,0.8462551670711981,0.20811427653203618,0.28488372093023256,0.4127906976744186,1.346427325581394,0.18670709015388962,0.03354283700173255,0.6636797769356672,0.025538886396505256
gemini-3.5-flash-strong-solve,frontier,dataset_stratified_calibration,40,17,uniform_group,40,9,172,0.7383720930232558,0.6307405070745697,0.8462551670711981,0.21551465999662833,0.46511627906976744,0.5813953488372093,2.2176540697674403,0.30751881699624595,0.0,0.66447422655362,0.03373371947905024
gemini-3.5-flash-strong-solve,frontier,dataset_stratified_calibration,40,19,uniform_group,40,9,172,0.7093023255813954,0.6037121297685399,0.8462551670711981,0.24254303730265814,0.46511627906976744,0.5813953488372093,2.175593023255813,0.3016862737510156,0.0,0.66447422655362,0.060762096785080044
gemini-3.5-flash-strong-solve,frontier,embedding_cluster_calibration,40,17,uniform_group,40,8,172,0.627906976744186,0.5858347852655281,0.8462551670711981,0.26042038180566995,0.12209302325581395,0.5465116279069767,0.866860465116278,0.12020626136759396,0.0,0.6034821117603808,0.017647326494852678
gemini-3.5-flash-strong-solve,frontier,active_route_state_calibration,40,19,active_margin,40,8,172,0.7441860465116279,0.5516414347512474,0.8462551670711981,0.2946137323199507,0.8546511627906976,0.8546511627906976,3.9672122093023225,0.550127462172516,0.0,0.6723237120138991,0.12068227726265168
gemini-3.5-flash-strong-solve,frontier,embedding_cluster_calibration,40,18,uniform_group,40,8,172,0.7267441860465116,0.5481790545694017,0.8462551670711981,0.29807611250179633,0.75,0.877906976744186,3.679177325581394,0.5101860899345997,0.0,0.6034821117603808,0.055303057190979055
gemini-3.5-flash-strong-solve,frontier,embedding_cluster_calibration,40,19,uniform_group,40,8,172,0.6162790697674418,0.5466296995805296,0.8462551670711981,0.29962546749066843,0.3313953488372093,0.7616279069767442,1.435063953488372,0.198998200534035,0.0,0.6034821117603808,0.05685241217985115
gemini-3.5-flash-strong-solve,frontier,calibration_aware_route_state,80,17,active_margin,80,17,172,0.7674418604651163,0.7408623090739163,0.8462551670711981,0.10539285799728182,0.09302325581395349,0.38372093023255816,0.5476482558139518,0.0759415754034284,0.0,0.7395295261586284,-0.0013327829152878223
gemini-3.5-flash-strong-solve,frontier,calibration_aware_route_state,80,19,active_margin,80,17,172,0.7848837209302325,0.7388094510361367,0.8462551670711981,0.10744571603506137,0.16279069767441862,0.4069767441860465,0.9493197674418585,0.13164077112598815,0.0,0.7395295261586284,0.0007200751224917257
gemini-3.5-flash-strong-solve,frontier,calibration_aware_route_state,80,18,active_margin,80,17,172,0.7732558139534884,0.6979307894446332,0.8462551670711981,0.14832437762656492,0.29651162790697677,0.5406976744186046,1.5520058139534867,0.2152143557395867,0.0,0.7395295261586284,0.04159873671399528
gemini-3.5-flash-strong-solve,frontier,uniform_route_state_calibration,80,17,uniform_group,80,8,172,0.75,0.6918900076428932,0.8462551670711981,0.15436515942830487,0.23255813953488372,0.5523255813953488,1.1973052325581377,0.1660285495917338,0.0,0.6723237120138991,-0.019566295628994146
gemini-3.5-flash-strong-solve,frontier,active_route_state_calibration,80,17,active_margin,80,8,172,0.75,0.6918900076428932,0.8462551670711981,0.15436515942830487,0.23255813953488372,0.5523255813953488,1.1973052325581377,0.1660285495917338,0.0,0.6723237120138991,-0.019566295628994146
gemini-3.5-flash-strong-solve,frontier,uniform_route_state_calibration,80,18,uniform_group,80,8,172,0.75,0.6918900076428932,0.8462551670711981,0.15436515942830487,0.23255813953488372,0.5523255813953488,1.1973052325581377,0.1660285495917338,0.0,0.6723237120138991,-0.019566295628994146
gemini-3.5-flash-strong-solve,frontier,uniform_route_state_calibration,80,19,uniform_group,80,8,172,0.75,0.6918900076428932,0.8462551670711981,0.15436515942830487,0.23255813953488372,0.5523255813953488,1.1973052325581377,0.1660285495917338,0.0,0.6723237120138991,-0.019566295628994146
gemini-3.5-flash-strong-solve,frontier,random_query_route_state_calibration,80,19,random_query,80,8,172,0.7616279069767442,0.6871334625860473,0.8462551670711981,0.15912170448515073,0.32558139534883723,0.5523255813953488,1.5348924418604635,0.2128412696877053,0.0,0.6723237120138991,-0.014809750572148284
gemini-3.5-flash-strong-solve,frontier,dataset_stratified_calibration,80,17,uniform_group,80,9,172,0.7616279069767442,0.6860435642655488,0.8462551670711981,0.16021160280564928,0.3488372093023256,0.46511627906976744,1.5573488372093005,0.21595526488912936,0.0,0.66447422655362,-0.021569337711928815
gemini-3.5-flash-strong-solve,frontier,active_route_state_calibration,80,18,active_margin,80,8,172,0.7790697674418605,0.677080257070745,0.8462551670711981,0.16917491000045304,0.45930232558139533,0.5523255813953488,2.101404069767439,0.29139860106033,0.0,0.6723237120138991,-0.004756545056845973
gemini-3.5-flash-strong-solve,frontier,active_route_state_calibration,80,19,active_margin,80,8,172,0.7790697674418605,0.677080257070745,0.8462551670711981,0.16917491000045304,0.45930232558139533,0.5523255813953488,2.101404069767439,0.29139860106033,0.0,0.6723237120138991,-0.004756545056845973
gemini-3.5-flash-strong-solve,frontier,random_query_route_state_calibration,80,17,random_query,80,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.5523255813953488,0.5523255813953488,2.4389912790697643,0.33821132115630154,0.0,0.6723237120138991,0.0
gemini-3.5-flash-strong-solve,frontier,random_query_route_state_calibration,80,18,random_query,80,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.5523255813953488,0.5523255813953488,2.4389912790697643,0.33821132115630154,0.0,0.6723237120138991,0.0
gemini-3.5-flash-strong-solve,frontier,dataset_stratified_calibration,80,18,uniform_group,80,9,172,0.7732558139534884,0.66447422655362,0.8462551670711981,0.1817809405175781,0.46511627906976744,0.5813953488372093,2.2413488372093,0.31080453542819514,0.0,0.66447422655362,0.0
gemini-3.5-flash-strong-solve,frontier,direct_probe_regressor_retrain,80,18,direct_regressor,80,0,172,0.7209302325581395,0.6562575708964392,0.8462551670711981,0.18999759617475886,0.25,0.43023255813953487,1.3325232558139517,0.18477903331914372,0.034183376003056765,0.6636797769356672,0.007422206039227941
gemini-3.5-flash-strong-solve,frontier,direct_probe_regressor_retrain,80,19,direct_regressor,80,0,172,0.7441860465116279,0.654407206683448,0.8462551670711981,0.1918479603877501,0.4476744186046512,0.5755813953488372,1.8498139534883709,0.256510970937657,0.03365527699497761,0.6636797769356672,0.00927257025221917
gemini-3.5-flash-strong-solve,frontier,direct_probe_regressor_retrain,80,17,direct_regressor,80,0,172,0.7151162790697675,0.6359409859309572,0.8462551670711981,0.21031418114024092,0.28488372093023256,0.42441860465116277,1.6313372093023248,0.2262151232537439,0.035030944003665354,0.6636797769356672,0.027738791004709995
gemini-3.5-flash-strong-solve,frontier,dataset_stratified_calibration,80,19,uniform_group,80,9,172,0.75,0.6091711693626408,0.8462551670711981,0.23708399770855726,0.5813953488372093,0.6976744186046512,2.9016540697674396,0.40236808753531167,0.0,0.66447422655362,0.055303057190979166
gemini-3.5-flash-strong-solve,frontier,embedding_cluster_calibration,80,18,uniform_group,80,8,172,0.7093023255813954,0.5980230721662799,0.8462551670711981,0.24823209490491815,0.5174418604651163,0.6453488372093024,2.292811046511627,0.317940724043187,0.0,0.6034821117603808,0.0054590395941008785
gemini-3.5-flash-strong-solve,frontier,embedding_cluster_calibration,80,19,uniform_group,80,8,172,0.7093023255813954,0.5980230721662799,0.8462551670711981,0.24823209490491815,0.5174418604651163,0.6453488372093024,2.292811046511627,0.317940724043187,0.0,0.6034821117603808,0.0054590395941008785
gemini-3.5-flash-strong-solve,frontier,embedding_cluster_calibration,80,17,uniform_group,80,8,172,0.627906976744186,0.5858347852655281,0.8462551670711981,0.26042038180566995,0.12209302325581395,0.5465116279069767,0.866860465116278,0.12020626136759396,0.0,0.6034821117603808,0.017647326494852678
gemini-3.5-flash-strong-solve,frontier,calibration_aware_route_state,160,17,active_margin,160,17,172,0.7674418604651163,0.7408623090739163,0.8462551670711981,0.10539285799728182,0.09302325581395349,0.38372093023255816,0.5476482558139518,0.0759415754034284,0.0,0.7395295261586284,-0.0013327829152878223
gemini-3.5-flash-strong-solve,frontier,calibration_aware_route_state,160,18,active_margin,160,17,172,0.7906976744186046,0.7401232884299304,0.8462551670711981,0.10613187864126772,0.20348837209302326,0.38372093023255816,1.042040697674417,0.14449824568192637,0.0,0.7395295261586284,-0.000593762271301923
gemini-3.5-flash-strong-solve,frontier,calibration_aware_route_state,160,19,active_margin,160,17,172,0.8023255813953488,0.7253324833792764,0.8462551670711981,0.12092268369192172,0.32558139534883723,0.4069767441860465,1.586374999999997,0.2199802800459214,0.0,0.7395295261586284,0.014197042779352076
gemini-3.5-flash-strong-solve,frontier,random_query_route_state_calibration,160,17,random_query,160,8,172,0.75,0.6918900076428932,0.8462551670711981,0.15436515942830487,0.23255813953488372,0.5523255813953488,1.1973052325581377,0.1660285495917338,0.0,0.6723237120138991,-0.019566295628994146
gemini-3.5-flash-strong-solve,frontier,random_query_route_state_calibration,160,19,random_query,160,8,172,0.75,0.6918900076428932,0.8462551670711981,0.15436515942830487,0.23255813953488372,0.5523255813953488,1.1973052325581377,0.1660285495917338,0.0,0.6723237120138991,-0.019566295628994146
gemini-3.5-flash-strong-solve,frontier,active_route_state_calibration,160,19,active_margin,160,8,172,0.75,0.6918900076428932,0.8462551670711981,0.15436515942830487,0.23255813953488372,0.5523255813953488,1.1973052325581377,0.1660285495917338,0.0,0.6723237120138991,-0.019566295628994146
gemini-3.5-flash-strong-solve,frontier,uniform_route_state_calibration,160,17,uniform_group,160,8,172,0.7616279069767442,0.6871334625860473,0.8462551670711981,0.15912170448515073,0.32558139534883723,0.5523255813953488,1.5348924418604635,0.2128412696877053,0.0,0.6723237120138991,-0.014809750572148284
gemini-3.5-flash-strong-solve,frontier,uniform_route_state_calibration,160,19,uniform_group,160,8,172,0.7616279069767442,0.6871334625860473,0.8462551670711981,0.15912170448515073,0.32558139534883723,0.5523255813953488,1.5348924418604635,0.2128412696877053,0.0,0.6723237120138991,-0.014809750572148284
gemini-3.5-flash-strong-solve,frontier,active_route_state_calibration,160,17,active_margin,160,8,172,0.7790697674418605,0.677080257070745,0.8462551670711981,0.16917491000045304,0.45930232558139533,0.5523255813953488,2.101404069767439,0.29139860106033,0.0,0.6723237120138991,-0.004756545056845973
gemini-3.5-flash-strong-solve,frontier,random_query_route_state_calibration,160,18,random_query,160,8,172,0.7790697674418605,0.677080257070745,0.8462551670711981,0.16917491000045304,0.45930232558139533,0.5523255813953488,2.101404069767439,0.29139860106033,0.0,0.6723237120138991,-0.004756545056845973
gemini-3.5-flash-strong-solve,frontier,uniform_route_state_calibration,160,18,uniform_group,160,8,172,0.7790697674418605,0.677080257070745,0.8462551670711981,0.16917491000045304,0.45930232558139533,0.5523255813953488,2.101404069767439,0.29139860106033,0.0,0.6723237120138991,-0.004756545056845973
gemini-3.5-flash-strong-solve,frontier,direct_probe_regressor_retrain,160,18,direct_regressor,160,0,172,0.7441860465116279,0.6752117783911992,0.8462551670711981,0.1710433886799989,0.27906976744186046,0.47093023255813954,1.4211540697674403,0.19706933748693906,0.034901461003755685,0.6636797769356672,-0.011532001455532015
gemini-3.5-flash-strong-solve,frontier,active_route_state_calibration,160,18,active_margin,160,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.5523255813953488,0.5523255813953488,2.4389912790697643,0.33821132115630154,0.0,0.6723237120138991,0.0
gemini-3.5-flash-strong-solve,frontier,dataset_stratified_calibration,160,17,uniform_group,160,9,172,0.7732558139534884,0.66447422655362,0.8462551670711981,0.1817809405175781,0.46511627906976744,0.5813953488372093,2.2413488372093,0.31080453542819514,0.0,0.66447422655362,0.0
