heldout_model,heldout_model_type,method,budget,seed,acquisition,n_new_model_evals,group_count,n_test_queries,mean_quality,mean_utility,query_oracle_mean_utility,query_oracle_regret,new_model_selection_rate,frontier_call_rate,remote_cost_per_1k_queries,mean_normalized_cost,training_time_s,full_calibration_mean_utility,regret_to_full_calibration
qwen3-32b-awq-local,strong_local,active_predicted_utility_state,20,19,validation_selected:pilot_gain_active,20,6,172,0.6686046511627907,0.5301837551061367,0.7347558481518913,0.20457209304575463,0.37790697674418605,0.5174418604651163,2.852040697674419,0.3954882744475832,0.0,0.5627321460337803,0.03254839092764361
qwen3-32b-awq-local,strong_local,uniform_predicted_utility_state,20,17,uniform_group,20,6,172,0.6569767441860465,0.5185558481293925,0.7347558481518913,0.21620000002249884,0.3023255813953488,0.5174418604651163,2.852040697674419,0.3954882744475832,0.0,0.5627321460337803,0.04417629790438782
qwen3-32b-awq-local,strong_local,active_predicted_utility_state,20,17,validation_selected:pilot_gain_active,20,6,172,0.6569767441860465,0.5185558481293925,0.7347558481518913,0.21620000002249884,0.19767441860465115,0.5174418604651163,2.852040697674419,0.3954882744475832,0.0,0.5627321460337803,0.04417629790438782
qwen3-32b-awq-local,strong_local,random_query_predicted_utility_state,20,18,random_query,20,6,172,0.5930232558139535,0.5116060876832051,0.7347558481518913,0.22314976046868618,0.5988372093023255,0.20348837209302326,1.6775290697674416,0.23262048037356656,0.0,0.5627321460337803,0.051126058350575154
qwen3-32b-awq-local,strong_local,random_query_predicted_utility_state,40,17,random_query,40,6,172,0.6627906976744186,0.5801740064988965,0.7347558481518913,0.15458184165299482,0.3081395348837209,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,-0.0174418604651162
qwen3-32b-awq-local,strong_local,active_predicted_utility_state,40,18,validation_selected:pilot_gain_active,40,6,172,0.6627906976744186,0.5801740064988965,0.7347558481518913,0.15458184165299482,0.20348837209302326,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,-0.0174418604651162
qwen3-32b-awq-local,strong_local,uniform_predicted_utility_state,40,19,uniform_group,40,6,172,0.6627906976744186,0.5801740064988965,0.7347558481518913,0.15458184165299482,0.3081395348837209,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,-0.0174418604651162
qwen3-32b-awq-local,strong_local,direct_probe_regressor_retrain,40,19,direct_regressor,40,0,172,0.5930232558139535,0.5750924884932874,0.7347558481518913,0.1596633596586039,0.20348837209302326,0.3430232558139535,0.3694476744186046,0.05123076377333177,0.03201069900387665,0.5608785949383663,-0.014213893554921087
qwen3-32b-awq-local,strong_local,direct_probe_regressor_retrain,40,18,direct_regressor,40,0,172,0.5872093023255814,0.5696689231800375,0.7347558481518913,0.16508692497185384,0.4127906976744186,0.25,0.3614040697674418,0.05011536898726829,0.03294850499514723,0.5608785949383663,-0.008790328241671141
qwen3-32b-awq-local,strong_local,random_query_predicted_utility_state,40,18,random_query,40,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.5058139534883721,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
qwen3-32b-awq-local,strong_local,uniform_predicted_utility_state,40,18,uniform_group,40,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.5058139534883721,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
qwen3-32b-awq-local,strong_local,direct_probe_regressor_retrain,40,17,direct_regressor,40,0,172,0.5755813953488372,0.5465903821979013,0.7347558481518913,0.18816546595398997,0.13953488372093023,0.36046511627906974,0.5973343023255813,0.08283146614553098,0.03234592000080738,0.5608785949383663,0.01428821274046499
qwen3-32b-awq-local,strong_local,random_query_predicted_utility_state,40,19,random_query,40,6,172,0.6686046511627907,0.5301837551061367,0.7347558481518913,0.20457209304575463,0.48255813953488375,0.5174418604651163,2.852040697674419,0.3954882744475832,0.0,0.5627321460337803,0.03254839092764361
qwen3-32b-awq-local,strong_local,active_predicted_utility_state,40,19,validation_selected:pilot_gain_active,40,6,172,0.6686046511627907,0.5301837551061367,0.7347558481518913,0.20457209304575463,0.37790697674418605,0.5174418604651163,2.852040697674419,0.3954882744475832,0.0,0.5627321460337803,0.03254839092764361
qwen3-32b-awq-local,strong_local,uniform_predicted_utility_state,40,17,uniform_group,40,6,172,0.6569767441860465,0.5185558481293925,0.7347558481518913,0.21620000002249884,0.3023255813953488,0.5174418604651163,2.852040697674419,0.3954882744475832,0.0,0.5627321460337803,0.04417629790438782
qwen3-32b-awq-local,strong_local,active_predicted_utility_state,40,17,validation_selected:pilot_gain_active,40,6,172,0.6569767441860465,0.5185558481293925,0.7347558481518913,0.21620000002249884,0.19767441860465115,0.5174418604651163,2.852040697674419,0.3954882744475832,0.0,0.5627321460337803,0.04417629790438782
qwen3-32b-awq-local,strong_local,random_query_predicted_utility_state,80,17,random_query,80,6,172,0.6627906976744186,0.5801740064988965,0.7347558481518913,0.15458184165299482,0.3081395348837209,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,-0.0174418604651162
qwen3-32b-awq-local,strong_local,random_query_predicted_utility_state,80,18,random_query,80,6,172,0.6627906976744186,0.5801740064988965,0.7347558481518913,0.15458184165299482,0.3081395348837209,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,-0.0174418604651162
qwen3-32b-awq-local,strong_local,active_predicted_utility_state,80,18,validation_selected:pilot_gain_active,80,6,172,0.6627906976744186,0.5801740064988965,0.7347558481518913,0.15458184165299482,0.20348837209302326,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,-0.0174418604651162
qwen3-32b-awq-local,strong_local,direct_probe_regressor_retrain,80,17,direct_regressor,80,0,172,0.5930232558139535,0.5753597075766561,0.7347558481518913,0.1593961405752352,0.3023255813953488,0.25,0.3639418604651163,0.050467280677992325,0.03268105600000126,0.5608785949383663,-0.014481112638289773
qwen3-32b-awq-local,strong_local,direct_probe_regressor_retrain,80,18,direct_regressor,80,0,172,0.5930232558139535,0.5742353839888177,0.7347558481518913,0.16052046416307364,0.3313953488372093,0.2616279069767442,0.38710755813953485,0.05367963378610218,0.03394280499924207,0.5608785949383663,-0.013356789050451345
qwen3-32b-awq-local,strong_local,direct_probe_regressor_retrain,80,19,direct_regressor,80,0,172,0.5813953488372093,0.5666844727101245,0.7347558481518913,0.16807137544176687,0.31976744186046513,0.27325581395348836,0.3031046511627907,0.04203107464881389,0.031894651998300105,0.5608785949383663,-0.005805877771758117
qwen3-32b-awq-local,strong_local,active_predicted_utility_state,80,17,validation_selected:pilot_gain_active,80,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.4011627906976744,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
qwen3-32b-awq-local,strong_local,uniform_predicted_utility_state,80,18,uniform_group,80,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.5058139534883721,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
qwen3-32b-awq-local,strong_local,random_query_predicted_utility_state,80,19,random_query,80,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.5058139534883721,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
qwen3-32b-awq-local,strong_local,uniform_predicted_utility_state,80,19,uniform_group,80,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.5058139534883721,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
qwen3-32b-awq-local,strong_local,active_predicted_utility_state,80,19,validation_selected:pilot_gain_active,80,6,172,0.6686046511627907,0.5301837551061367,0.7347558481518913,0.20457209304575463,0.37790697674418605,0.5174418604651163,2.852040697674419,0.3954882744475832,0.0,0.5627321460337803,0.03254839092764361
qwen3-32b-awq-local,strong_local,uniform_predicted_utility_state,80,17,uniform_group,80,6,172,0.6569767441860465,0.5185558481293925,0.7347558481518913,0.21620000002249884,0.3023255813953488,0.5174418604651163,2.852040697674419,0.3954882744475832,0.0,0.5627321460337803,0.04417629790438782
qwen3-32b-awq-local,strong_local,active_predicted_utility_state,160,18,validation_selected:pilot_gain_active,160,6,172,0.6627906976744186,0.5801740064988965,0.7347558481518913,0.15458184165299482,0.3081395348837209,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,-0.0174418604651162
qwen3-32b-awq-local,strong_local,direct_probe_regressor_retrain,160,19,direct_regressor,160,0,172,0.5930232558139535,0.5749728465805647,0.7347558481518913,0.15978300157132663,0.37790697674418605,0.27906976744186046,0.3719127906976744,0.051572597809682284,0.03360630800307263,0.5608785949383663,-0.014094251642198352
qwen3-32b-awq-local,strong_local,random_query_predicted_utility_state,160,18,random_query,160,6,172,0.6569767441860465,0.5743600530105244,0.7347558481518913,0.16039579514136693,0.686046511627907,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,-0.011627906976744096
qwen3-32b-awq-local,strong_local,active_predicted_utility_state,160,17,validation_selected:pilot_gain_active,160,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.4011627906976744,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
qwen3-32b-awq-local,strong_local,uniform_predicted_utility_state,160,18,uniform_group,160,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.5058139534883721,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
qwen3-32b-awq-local,strong_local,random_query_predicted_utility_state,160,19,random_query,160,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.5058139534883721,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
qwen3-32b-awq-local,strong_local,uniform_predicted_utility_state,160,19,uniform_group,160,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.5058139534883721,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
qwen3-32b-awq-local,strong_local,active_predicted_utility_state,160,19,validation_selected:pilot_gain_active,160,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.4011627906976744,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
qwen3-32b-awq-local,strong_local,direct_probe_regressor_retrain,160,17,direct_regressor,160,0,172,0.5813953488372093,0.5624531276576884,0.7347558481518913,0.17230272049420292,0.32558139534883723,0.29651162790697677,0.3902877906976744,0.05412063194148833,0.0320996139998897,0.5608785949383663,-0.0015745327193220637
qwen3-32b-awq-local,strong_local,direct_probe_regressor_retrain,160,18,direct_regressor,160,0,172,0.5755813953488372,0.5544107024576952,0.7347558481518913,0.18034514569419613,0.19186046511627908,0.3372093023255814,0.43620348837209305,0.06048769397469137,0.03206170400517294,0.5608785949383663,0.006467892480671145
qwen3-32b-awq-local,strong_local,random_query_predicted_utility_state,160,17,random_query,160,6,172,0.6744186046511628,0.5359977085945087,0.7347558481518913,0.19875813955738264,0.10465116279069768,0.5174418604651163,2.852040697674419,0.3954882744475832,0.0,0.5627321460337803,0.02673443743927162
qwen3-32b-awq-local,strong_local,uniform_predicted_utility_state,160,17,uniform_group,160,6,172,0.6686046511627907,0.5301837551061367,0.7347558481518913,0.20457209304575463,0.48255813953488375,0.5174418604651163,2.852040697674419,0.3954882744475832,0.0,0.5627321460337803,0.03254839092764361
qwen3-32b-awq-local,strong_local,uniform_predicted_utility_state,320,17,uniform_group,320,6,172,0.6744186046511628,0.5918019134756407,0.7347558481518913,0.14295393467625062,0.4883720930232558,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,-0.029069767441860406
qwen3-32b-awq-local,strong_local,active_predicted_utility_state,320,19,validation_selected:traffic_active,320,6,172,0.6569767441860465,0.5743600530105244,0.7347558481518913,0.16039579514136693,0.686046511627907,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,-0.011627906976744096
qwen3-32b-awq-local,strong_local,direct_probe_regressor_retrain,320,18,direct_regressor,320,0,172,0.5872093023255814,0.5657541777174007,0.7347558481518913,0.16900167043449066,0.20930232558139536,0.3546511627906977,0.4420639534883721,0.061300356023373706,0.035370081997825764,0.5608785949383663,-0.0048755827790343265
qwen3-32b-awq-local,strong_local,direct_probe_regressor_retrain,320,17,direct_regressor,320,0,172,0.5872093023255814,0.5656377808093862,0.7347558481518913,0.16911806734250512,0.16279069767441862,0.36046511627906974,0.4444622093023256,0.061632918617700545,0.03322396099974867,0.5608785949383663,-0.0047591858710198665
qwen3-32b-awq-local,strong_local,random_query_predicted_utility_state,320,17,random_query,320,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.5058139534883721,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
qwen3-32b-awq-local,strong_local,active_predicted_utility_state,320,17,validation_selected:traffic_active,320,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.4011627906976744,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
qwen3-32b-awq-local,strong_local,random_query_predicted_utility_state,320,18,random_query,320,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.5058139534883721,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
qwen3-32b-awq-local,strong_local,uniform_predicted_utility_state,320,18,uniform_group,320,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.5058139534883721,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
qwen3-32b-awq-local,strong_local,active_predicted_utility_state,320,18,validation_selected:traffic_active,320,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.4011627906976744,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
qwen3-32b-awq-local,strong_local,random_query_predicted_utility_state,320,19,random_query,320,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.5058139534883721,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
qwen3-32b-awq-local,strong_local,uniform_predicted_utility_state,320,19,uniform_group,320,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.5058139534883721,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
qwen3-32b-awq-local,strong_local,direct_probe_regressor_retrain,320,19,direct_regressor,320,0,172,0.5813953488372093,0.5598238273210141,0.7347558481518913,0.17493202083087722,0.25,0.36046511627906974,0.4444622093023256,0.061632918617700545,0.033021573995938525,0.5608785949383663,0.001054767617352237
qwen3-4b-local,cheap_local,full_direct_probe_regressor_retrain,-1,-1,direct_regressor,492,0,172,0.5872093023255814,0.566825029271133,0.7347558481518913,0.16793081888075834,0.08139534883720931,0.3313953488372093,0.42000000000000004,0.05824078015556673,0.03342774899647338,0.566825029271133,0.0
qwen3-4b-local,cheap_local,full_predicted_utility_state_calibration,-1,-1,all_train,492,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.0,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
qwen3-4b-local,cheap_local,direct_probe_regressor_retrain,20,19,direct_regressor,20,0,172,0.5930232558139535,0.575486262760279,0.7347558481518913,0.1592695853916123,0.11627906976744186,0.313953488372093,0.3613343023255814,0.050105694439069676,0.033027826000761706,0.566825029271133,-0.008661233489146047
qwen3-4b-local,cheap_local,direct_probe_regressor_retrain,20,17,direct_regressor,20,0,171,0.5847953216374269,0.5643601020915656,0.7347558481518913,0.1703957460603257,0.11695906432748537,0.3216374269005848,0.4210497076023391,0.05838634155960354,0.032227773997874465,0.566825029271133,0.0024649271795673666
qwen3-4b-local,cheap_local,direct_probe_regressor_retrain,20,18,direct_regressor,20,0,172,0.5813953488372093,0.5633033188912577,0.7347558481518913,0.1714525292606336,0.0872093023255814,0.3372093023255814,0.3727703488372093,0.05169151413129006,0.032001709994801786,0.566825029271133,0.0035217103798752536
qwen3-4b-local,cheap_local,random_query_predicted_utility_state,20,17,random_query,20,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.10465116279069768,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
qwen3-4b-local,cheap_local,active_predicted_utility_state,20,17,validation_selected:pilot_gain_active,20,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.10465116279069768,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
qwen3-4b-local,cheap_local,uniform_predicted_utility_state,20,18,uniform_group,20,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.10465116279069768,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
qwen3-4b-local,cheap_local,active_predicted_utility_state,20,18,validation_selected:pilot_gain_active,20,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.0,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
qwen3-4b-local,cheap_local,uniform_predicted_utility_state,20,19,uniform_group,20,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.10465116279069768,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
qwen3-4b-local,cheap_local,active_predicted_utility_state,20,19,validation_selected:pilot_gain_active,20,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.0,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
qwen3-4b-local,cheap_local,uniform_predicted_utility_state,20,17,uniform_group,20,6,172,0.6162790697674418,0.5348619016366936,0.7347558481518913,0.19989394651519776,0.21511627906976744,0.20348837209302326,1.6775290697674416,0.23262048037356656,0.0,0.5627321460337803,0.02787024439708674
qwen3-4b-local,cheap_local,random_query_predicted_utility_state,20,18,random_query,20,6,172,0.6162790697674418,0.5348619016366936,0.7347558481518913,0.19989394651519776,0.11046511627906977,0.20348837209302326,1.6775290697674416,0.23262048037356656,0.0,0.5627321460337803,0.02787024439708674
qwen3-4b-local,cheap_local,random_query_predicted_utility_state,20,19,random_query,20,6,172,0.5116279069767442,0.5116279069767442,0.7347558481518913,0.22312794117514712,0.4186046511627907,0.0,0.0,0.0,0.0,0.5627321460337803,0.051104239057036094
qwen3-4b-local,cheap_local,direct_probe_regressor_retrain,40,18,direct_regressor,40,0,171,0.5906432748538012,0.5717373015237206,0.7347558481518913,0.16301854662817072,0.15204678362573099,0.30409356725146197,0.3895409356725146,0.05401706665737306,0.033321485003398266,0.566825029271133,-0.004912272252587613
qwen3-4b-local,cheap_local,direct_probe_regressor_retrain,40,17,direct_regressor,40,0,172,0.5930232558139535,0.5710636035172157,0.7347558481518913,0.16369224463467558,0.03488372093023256,0.36627906976744184,0.4524593023255814,0.06274186370496497,0.03339672400034033,0.566825029271133,-0.00423857424608276
qwen3-4b-local,cheap_local,direct_probe_regressor_retrain,40,19,direct_regressor,40,0,172,0.5872093023255814,0.5663506942350792,0.7347558481518913,0.1684051539168121,0.14534883720930233,0.3313953488372093,0.42977325581395354,0.05959602311572048,0.03390935800416628,0.566825029271133,0.0004743350360537635
qwen3-4b-local,cheap_local,uniform_predicted_utility_state,40,17,uniform_group,40,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.10465116279069768,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
qwen3-4b-local,cheap_local,random_query_predicted_utility_state,40,18,random_query,40,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.10465116279069768,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
qwen3-4b-local,cheap_local,uniform_predicted_utility_state,40,18,uniform_group,40,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.10465116279069768,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
qwen3-4b-local,cheap_local,active_predicted_utility_state,40,18,validation_selected:pilot_gain_active,40,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.0,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
qwen3-4b-local,cheap_local,random_query_predicted_utility_state,40,19,random_query,40,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.0,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
qwen3-4b-local,cheap_local,uniform_predicted_utility_state,40,19,uniform_group,40,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.10465116279069768,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
qwen3-4b-local,cheap_local,active_predicted_utility_state,40,19,validation_selected:pilot_gain_active,40,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.0,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
qwen3-4b-local,cheap_local,active_predicted_utility_state,40,17,validation_selected:pilot_gain_active,40,6,172,0.6162790697674418,0.5348619016366936,0.7347558481518913,0.19989394651519776,0.21511627906976744,0.20348837209302326,1.6775290697674416,0.23262048037356656,0.0,0.5627321460337803,0.02787024439708674
qwen3-4b-local,cheap_local,random_query_predicted_utility_state,40,17,random_query,40,6,172,0.5755813953488372,0.49416422721808895,0.7347558481518913,0.24059162093380237,0.4186046511627907,0.20348837209302326,1.6775290697674416,0.23262048037356656,0.0,0.5627321460337803,0.06856791881569135
qwen3-4b-local,cheap_local,direct_probe_regressor_retrain,80,17,direct_regressor,80,0,172,0.5930232558139535,0.5738843591316786,0.7347558481518913,0.16087148902021275,0.18604651162790697,0.26744186046511625,0.39434011627906973,0.05468256194935695,0.03296857699751854,0.566825029271133,-0.007059329860545582
qwen3-4b-local,cheap_local,direct_probe_regressor_retrain,80,18,direct_regressor,80,0,172,0.5872093023255814,0.5699883445130614,0.7347558481518913,0.16476750363882997,0.18023255813953487,0.32558139534883723,0.3548226744186046,0.04920273660720044,0.03332637800485827,0.566825029271133,-0.003163315241928366
qwen3-4b-local,cheap_local,direct_probe_regressor_retrain,80,19,direct_regressor,80,0,172,0.5872093023255814,0.5676859431289558,0.7347558481518913,0.1670699050229355,0.18023255813953487,0.29069767441860467,0.40226162790697667,0.055781026276072905,0.033888662001118064,0.566825029271133,-0.0008609138578228315
qwen3-4b-local,cheap_local,random_query_predicted_utility_state,80,17,random_query,80,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.10465116279069768,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
qwen3-4b-local,cheap_local,uniform_predicted_utility_state,80,17,uniform_group,80,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.10465116279069768,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
qwen3-4b-local,cheap_local,random_query_predicted_utility_state,80,18,random_query,80,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.10465116279069768,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
qwen3-4b-local,cheap_local,uniform_predicted_utility_state,80,18,uniform_group,80,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.10465116279069768,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
qwen3-4b-local,cheap_local,active_predicted_utility_state,80,18,validation_selected:pilot_gain_active,80,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.0,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
qwen3-4b-local,cheap_local,random_query_predicted_utility_state,80,19,random_query,80,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.10465116279069768,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
qwen3-4b-local,cheap_local,uniform_predicted_utility_state,80,19,uniform_group,80,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.10465116279069768,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
qwen3-4b-local,cheap_local,active_predicted_utility_state,80,19,validation_selected:pilot_gain_active,80,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.0,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
qwen3-4b-local,cheap_local,active_predicted_utility_state,80,17,validation_selected:pilot_gain_active,80,6,172,0.6162790697674418,0.5348619016366936,0.7347558481518913,0.19989394651519776,0.21511627906976744,0.20348837209302326,1.6775290697674416,0.23262048037356656,0.0,0.5627321460337803,0.02787024439708674
qwen3-4b-local,cheap_local,direct_probe_regressor_retrain,160,17,direct_regressor,160,0,172,0.5930232558139535,0.5758932992204264,0.7347558481518913,0.1588625489314649,0.1511627906976744,0.313953488372093,0.35294767441860464,0.048942733124363084,0.033966490998864174,0.566825029271133,-0.00906826994929344
qwen3-4b-local,cheap_local,direct_probe_regressor_retrain,160,19,direct_regressor,160,0,172,0.5872093023255814,0.5691380121923306,0.7347558481518913,0.1656178359595607,0.0755813953488372,0.3313953488372093,0.372343023255814,0.05163225752357364,0.032075537004857324,0.566825029271133,-0.002312982921197637
qwen3-4b-local,cheap_local,direct_probe_regressor_retrain,160,18,direct_regressor,160,0,172,0.5872093023255814,0.5666507866270145,0.7347558481518913,0.1681050615248768,0.0872093023255814,0.313953488372093,0.42359011627906973,0.05873861628161964,0.03323038300004555,0.566825029271133,0.0001742426441184719
qwen3-4b-local,cheap_local,random_query_predicted_utility_state,160,17,random_query,160,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.0,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
qwen3-4b-local,cheap_local,uniform_predicted_utility_state,160,17,uniform_group,160,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.10465116279069768,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
qwen3-4b-local,cheap_local,active_predicted_utility_state,160,17,validation_selected:pilot_gain_active,160,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.0,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
qwen3-4b-local,cheap_local,random_query_predicted_utility_state,160,18,random_query,160,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.0,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
qwen3-4b-local,cheap_local,uniform_predicted_utility_state,160,18,uniform_group,160,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.10465116279069768,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
qwen3-4b-local,cheap_local,active_predicted_utility_state,160,18,validation_selected:pilot_gain_active,160,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.17202370211811102,0.0,0.313953488372093,1.7022441860465116,0.23604768907292029,0.0,0.5627321460337803,0.0
